slice_file_name,classID,fold
22601-8-0-24.wav,8,3
101729-0-0-12.wav,0,9
146845-0-0-27.wav,0,7
71079-4-0-0.wav,4,6
189986-0-0-0.wav,0,6
185436-1-7-0.wav,1,5
169466-4-3-14.wav,4,4
162134-7-8-6.wav,7,10
177537-7-0-25.wav,7,7
122738-9-0-2.wav,9,6
189981-0-0-5.wav,0,7
100648-1-2-0.wav,1,10
99192-4-0-41.wav,4,10
188823-7-5-0.wav,7,9
100648-1-0-0.wav,1,10
19338-5-2-0.wav,5,3
66000-9-0-0.wav,9,6
165166-8-0-5.wav,8,10
6508-9-0-3.wav,9,5
180057-9-0-5.wav,9,3
22601-8-0-51.wav,8,3
156362-4-3-6.wav,4,4
29721-4-0-5.wav,4,3
24347-8-0-43.wav,8,4
22601-8-0-4.wav,8,3
154758-5-0-8.wav,5,4
179386-3-0-2.wav,3,3
49312-2-0-16.wav,2,5
100852-0-0-5.wav,0,5
26176-1-0-0.wav,1,8
157866-8-0-14.wav,8,9
39857-5-4-0.wav,5,7
157940-9-0-2.wav,9,7
180156-1-7-0.wav,1,9
144351-4-0-1.wav,4,4
78651-5-0-7.wav,5,6
207213-2-0-73.wav,2,10
22601-8-0-46.wav,8,3
162433-6-5-0.wav,6,8
104998-7-12-2.wav,7,5
72259-1-2-0.wav,1,5
100032-3-0-0.wav,3,5
105029-7-4-1.wav,7,9
108638-9-0-6.wav,9,6
171478-9-0-26.wav,9,10
73524-0-0-101.wav,0,10
133090-2-0-28.wav,2,8
29721-4-0-12.wav,4,3
113202-5-0-2.wav,5,8
162134-7-11-2.wav,7,10
167702-4-7-0.wav,4,8
179039-9-0-40.wav,9,8
121528-8-1-1.wav,8,3
135160-8-0-7.wav,8,6
83196-9-0-14.wav,9,5
195969-0-0-19.wav,0,4
177742-0-0-204.wav,0,3
22601-8-0-36.wav,8,3
76585-9-0-10.wav,9,4
112075-5-0-2.wav,5,3
79089-0-0-92.wav,0,9
154758-5-0-0.wav,5,4
148166-6-0-0.wav,6,9
193697-2-0-110.wav,2,6
136399-6-3-0.wav,6,9
170564-2-1-31.wav,2,4
118278-4-0-10.wav,4,10
186334-2-0-33.wav,2,3
61503-2-0-8.wav,2,7
161005-2-0-4.wav,2,9
42097-7-0-2.wav,7,3
68080-7-0-8.wav,7,8
152570-9-1-61.wav,9,9
57323-8-2-0.wav,8,7
146845-0-0-12.wav,0,7
168846-5-0-0.wav,5,7
101729-0-0-23.wav,0,9
77927-3-0-0.wav,3,10
113202-5-0-18.wav,5,8
164797-2-0-32.wav,2,7
45256-1-0-0.wav,1,5
171305-7-21-0.wav,7,4
177726-0-0-12.wav,0,8
108638-9-0-2.wav,9,6
135528-6-11-0.wav,6,4
204240-0-0-15.wav,0,6
180128-4-6-0.wav,4,5
23219-5-0-0.wav,5,5
188823-7-6-0.wav,7,9
69598-4-5-0.wav,4,3
151005-4-2-1.wav,4,4
104327-2-0-34.wav,2,6
71529-4-1-1.wav,4,7
165039-7-2-1.wav,7,3
185909-2-0-22.wav,2,4
71079-4-1-0.wav,4,6
183989-3-1-21.wav,3,4
88569-2-0-21.wav,2,3
135527-6-7-0.wav,6,7
138017-9-1-16.wav,9,10
187377-4-0-0.wav,4,4
167701-4-7-0.wav,4,6
146709-0-0-48.wav,0,4
115243-9-0-4.wav,9,6
99157-9-0-31.wav,9,4
200786-5-1-4.wav,5,10
58937-4-0-7.wav,4,9
33696-3-0-0.wav,3,3
204067-2-0-30.wav,2,9
22883-7-24-0.wav,7,4
171305-7-14-0.wav,7,4
177729-0-0-1.wav,0,7
165039-7-12-0.wav,7,3
29721-4-0-3.wav,4,3
159748-8-0-0.wav,8,9
190893-2-0-27.wav,2,5
102857-5-0-18.wav,5,10
159702-6-1-0.wav,6,6
74677-0-0-2.wav,0,8
101729-0-0-37.wav,0,9
62878-8-0-0.wav,8,7
24347-8-0-54.wav,8,4
59037-2-4-3.wav,2,9
91209-5-1-5.wav,5,8
71309-1-0-1.wav,1,8
82811-3-0-2.wav,3,3
131428-9-1-19.wav,9,4
101382-2-0-33.wav,2,10
78651-5-0-2.wav,5,6
162134-7-7-0.wav,7,10
144068-5-4-1.wav,5,3
147491-9-0-5.wav,9,10
136558-9-1-26.wav,9,10
117072-3-0-19.wav,3,3
189985-0-0-3.wav,0,10
190894-2-0-0.wav,2,9
22601-8-0-2.wav,8,3
30206-7-0-4.wav,7,6
177726-0-0-33.wav,0,8
104998-7-9-9.wav,7,5
74364-8-1-19.wav,8,10
83191-9-0-0.wav,9,10
157207-6-8-0.wav,6,10
30206-7-0-15.wav,7,6
159751-8-0-16.wav,8,4
190893-2-0-23.wav,2,5
26186-1-0-0.wav,1,9
146845-0-0-7.wav,0,7
24347-8-0-81.wav,8,4
18592-5-0-0.wav,5,9
175852-1-0-0.wav,1,8
71309-1-0-0.wav,1,8
77774-4-1-0.wav,4,5
93567-8-0-15.wav,8,10
118278-4-0-7.wav,4,10
145611-6-3-0.wav,6,5
164377-9-1-50.wav,9,10
180937-4-1-20.wav,4,9
105029-7-0-3.wav,7,9
156362-4-2-1.wav,4,4
77770-9-0-17.wav,9,7
26184-5-2-0.wav,5,5
184805-0-0-63.wav,0,6
175850-1-0-0.wav,1,10
105029-7-1-12.wav,7,9
71171-4-0-4.wav,4,5
62837-7-1-6.wav,7,3
76085-4-0-93.wav,4,8
72259-1-7-11.wav,1,5
17578-5-0-21.wav,5,5
178686-0-0-44.wav,0,5
146714-0-0-13.wav,0,3
171388-9-0-225.wav,9,5
159751-8-0-3.wav,8,4
162134-7-15-3.wav,7,10
144068-5-0-13.wav,5,3
27216-3-0-9.wav,3,7
50668-5-7-0.wav,5,8
78651-5-0-0.wav,5,6
155227-9-0-2.wav,9,3
161129-4-0-8.wav,4,8
49485-9-0-91.wav,9,3
17578-5-0-15.wav,5,5
111671-8-0-13.wav,8,5
50629-4-1-0.wav,4,7
7389-1-0-1.wav,1,4
196075-2-0-0.wav,2,7
159701-6-2-0.wav,6,5
24965-3-2-0.wav,3,7
94636-8-0-2.wav,8,3
28808-1-1-0.wav,1,10
105029-7-2-9.wav,7,9
178686-0-0-15.wav,0,5
148632-8-0-14.wav,8,8
31150-2-0-1.wav,2,5
74726-8-0-0.wav,8,6
165529-2-0-3.wav,2,7
61789-9-0-10.wav,9,7
66622-4-0-2.wav,4,3
71439-1-0-0.wav,1,5
167702-4-0-0.wav,4,8
105029-7-1-7.wav,7,9
73168-1-1-0.wav,1,9
63095-4-1-6.wav,4,3
169466-4-2-6.wav,4,4
144351-4-2-0.wav,4,4
119449-5-0-0.wav,5,9
180156-1-6-0.wav,1,9
11722-3-1-0.wav,3,10
203962-5-0-0.wav,5,5
135544-6-19-0.wav,6,6
180125-4-1-3.wav,4,5
22601-8-0-40.wav,8,3
171305-7-28-0.wav,7,4
162134-7-0-1.wav,7,10
63724-0-0-14.wav,0,6
196127-3-0-3.wav,3,10
39857-5-0-1.wav,5,7
165166-8-0-6.wav,8,10
135544-6-11-0.wav,6,6
186336-9-0-0.wav,9,3
121286-0-0-0.wav,0,5
165166-8-0-0.wav,8,10
36429-2-0-6.wav,2,8
196060-2-0-0.wav,2,3
99179-9-0-38.wav,9,8
99157-9-0-10.wav,9,4
184449-2-0-16.wav,2,9
93567-8-0-17.wav,8,10
62837-7-1-84.wav,7,3
203654-9-0-42.wav,9,5
165640-4-0-2.wav,4,10
94631-9-1-3.wav,9,3
167701-4-6-0.wav,4,6
180156-1-12-0.wav,1,9
73168-1-2-0.wav,1,9
33340-7-5-0.wav,7,8
89442-9-0-6.wav,9,6
125678-7-4-2.wav,7,8
199769-1-0-15.wav,1,3
113202-5-0-24.wav,5,8
98263-9-0-24.wav,9,6
108357-9-0-27.wav,9,5
17810-3-1-0.wav,3,8
49809-3-4-0.wav,3,3
178686-0-0-43.wav,0,5
157799-6-0-0.wav,6,4
59037-2-1-2.wav,2,9
79089-0-0-4.wav,0,9
152570-9-1-41.wav,9,9
54898-8-0-6.wav,8,3
24347-8-0-61.wav,8,4
144007-5-0-15.wav,5,4
100852-0-0-21.wav,0,5
145683-6-0-0.wav,6,9
169466-4-2-8.wav,4,4
61503-2-0-6.wav,2,7
102857-5-0-4.wav,5,10
71529-4-1-0.wav,4,7
31884-7-0-3.wav,7,3
125523-3-0-3.wav,3,3
85249-2-0-29.wav,2,6
54086-1-1-0.wav,1,10
7389-1-0-3.wav,1,4
72259-1-9-9.wav,1,5
199769-1-0-16.wav,1,3
121286-0-0-5.wav,0,5
159752-8-0-0.wav,8,4
57696-4-0-4.wav,4,7
44325-9-0-21.wav,9,6
177729-0-0-68.wav,0,7
187075-5-0-7.wav,5,9
46391-1-0-0.wav,1,5
148835-6-0-0.wav,6,6
29936-3-2-0.wav,3,8
146709-0-0-63.wav,0,4
185909-2-0-34.wav,2,4
169043-2-0-3.wav,2,8
103199-4-2-8.wav,4,3
72259-1-9-13.wav,1,5
165774-7-0-0.wav,7,5
137971-2-0-6.wav,2,4
171305-7-10-0.wav,7,4
180125-4-3-1.wav,4,5
63724-0-0-4.wav,0,6
202516-0-0-7.wav,0,7
184805-0-0-54.wav,0,6
72259-1-7-22.wav,1,5
22883-7-93-0.wav,7,4
89099-4-0-0.wav,4,7
174032-2-0-18.wav,2,4
77774-4-1-1.wav,4,5
128465-1-0-3.wav,1,6
156634-5-0-0.wav,5,5
14527-9-0-3.wav,9,9
183894-1-8-0.wav,1,7
103249-5-0-0.wav,5,9
154758-5-0-6.wav,5,4
72259-1-9-16.wav,1,5
6902-2-0-9.wav,2,7
204067-2-0-32.wav,2,9
167701-4-0-0.wav,4,6
132108-9-1-26.wav,9,4
7064-6-3-0.wav,6,4
69962-2-0-25.wav,2,6
113202-5-0-21.wav,5,8
25038-6-0-0.wav,6,9
165785-4-1-0.wav,4,4
185374-9-0-18.wav,9,9
159755-8-0-2.wav,8,9
107228-5-0-5.wav,5,3
29936-3-3-0.wav,3,8
89443-9-0-17.wav,9,7
63095-4-1-23.wav,4,3
197080-3-1-0.wav,3,7
209672-3-3-0.wav,3,10
166101-5-2-3.wav,5,3
164782-8-0-3.wav,8,5
126521-3-0-17.wav,3,5
186339-9-0-12.wav,9,3
148837-6-1-0.wav,6,4
91533-5-0-2.wav,5,5
146845-0-0-11.wav,0,7
135527-6-14-0.wav,6,7
27070-2-0-4.wav,2,10
159702-6-3-0.wav,6,6
161922-3-1-4.wav,3,6
162134-7-9-2.wav,7,10
121286-0-0-6.wav,0,5
177726-0-0-34.wav,0,8
24347-8-0-30.wav,8,4
194733-9-0-10.wav,9,8
202516-0-0-1.wav,0,7
104998-7-8-6.wav,7,5
101729-0-0-18.wav,0,9
176638-5-0-1.wav,5,4
52882-2-0-8.wav,2,6
72259-1-10-11.wav,1,5
39857-5-1-1.wav,5,7
72259-1-0-5.wav,1,5
116484-3-0-16.wav,3,4
175848-1-0-0.wav,1,6
200786-5-1-3.wav,5,10
186935-5-0-0.wav,5,8
30206-7-0-9.wav,7,6
195451-5-0-4.wav,5,3
113601-9-0-34.wav,9,5
66115-1-0-1.wav,1,10
152570-9-1-42.wav,9,9
34056-2-0-40.wav,2,4
168906-9-0-95.wav,9,9
14470-2-0-56.wav,2,10
89209-3-0-0.wav,3,7
207213-2-0-134.wav,2,10
169466-4-3-10.wav,4,4
149929-9-0-2.wav,9,9
175847-1-0-0.wav,1,3
17973-2-0-31.wav,2,3
61789-9-0-16.wav,9,7
37560-4-0-4.wav,4,3
15356-2-0-4.wav,2,3
43802-1-0-0.wav,1,6
188823-7-2-0.wav,7,9
29936-3-1-0.wav,3,8
43802-1-2-0.wav,1,6
66000-9-0-6.wav,9,6
177729-0-0-40.wav,0,7
175296-2-0-86.wav,2,7
186339-9-0-17.wav,9,3
188823-7-1-3.wav,7,9
42955-9-0-22.wav,9,6
22883-7-86-0.wav,7,4
24347-8-0-42.wav,8,4
74850-9-0-27.wav,9,7
33340-7-7-0.wav,7,8
159761-0-0-8.wav,0,3
178260-7-4-0.wav,7,5
71171-4-0-0.wav,4,5
79089-0-0-43.wav,0,9
105289-8-1-4.wav,8,7
173994-3-0-45.wav,3,4
54914-2-0-48.wav,2,8
178686-0-0-19.wav,0,5
188497-2-0-8.wav,2,10
127538-4-1-0.wav,4,9
89443-9-0-16.wav,9,7
22601-8-0-26.wav,8,3
148841-6-0-0.wav,6,5
195969-0-0-24.wav,0,4
107228-5-0-6.wav,5,3
181102-9-0-23.wav,9,7
73524-0-0-32.wav,0,10
97606-7-2-0.wav,7,7
82368-2-0-30.wav,2,6
36429-2-0-14.wav,2,8
144007-5-1-11.wav,5,4
97331-2-0-17.wav,2,6
94632-5-0-6.wav,5,6
26184-5-4-2.wav,5,5
102857-5-0-13.wav,5,10
85569-0-0-2.wav,0,5
63724-0-0-7.wav,0,6
200786-5-1-1.wav,5,10
19503-3-1-0.wav,3,5
111386-5-1-1.wav,5,6
22601-8-0-7.wav,8,3
95536-3-0-4.wav,3,6
100852-0-0-11.wav,0,5
62837-7-1-32.wav,7,3
177537-7-0-16.wav,7,7
172315-9-0-203.wav,9,3
60935-2-0-4.wav,2,9
145612-6-2-0.wav,6,8
156868-8-2-0.wav,8,4
190894-2-0-7.wav,2,9
111386-5-1-5.wav,5,6
177537-7-1-2.wav,7,7
189981-0-0-14.wav,0,7
71171-4-1-2.wav,4,5
118496-1-1-0.wav,1,3
119449-5-0-3.wav,5,9
138473-9-0-35.wav,9,3
30204-0-0-12.wav,0,3
188813-7-3-0.wav,7,10
162134-7-17-1.wav,7,10
15544-5-0-10.wav,5,10
185373-9-1-7.wav,9,3
46391-1-1-0.wav,1,5
94636-8-0-18.wav,8,3
72259-1-9-10.wav,1,5
121286-0-0-8.wav,0,5
78651-5-0-5.wav,5,6
135528-6-9-0.wav,6,4
128470-3-0-8.wav,3,10
184449-2-0-13.wav,2,9
145683-6-2-0.wav,6,9
24347-8-0-24.wav,8,4
146845-0-0-30.wav,0,7
103357-4-0-1.wav,4,3
69598-4-2-0.wav,4,3
157868-8-0-24.wav,8,8
180127-4-0-9.wav,4,10
185709-0-0-6.wav,0,4
177742-0-0-49.wav,0,3
37560-4-0-1.wav,4,3
162103-0-0-2.wav,0,8
71173-2-0-13.wav,2,5
187356-1-2-0.wav,1,4
177729-0-0-63.wav,0,7
157866-8-0-22.wav,8,9
171406-9-0-124.wav,9,9
4918-3-3-0.wav,3,8
24347-8-0-25.wav,8,4
101848-9-0-2.wav,9,7
204240-0-0-25.wav,0,6
54187-1-0-2.wav,1,9
98859-7-1-0.wav,7,9
54173-2-0-18.wav,2,4
24347-8-0-64.wav,8,4
90014-8-0-5.wav,8,3
17009-2-0-6.wav,2,8
194321-9-0-126.wav,9,6
98525-8-0-0.wav,8,7
205874-4-8-0.wav,4,5
171478-9-0-28.wav,9,10
94631-9-0-12.wav,9,3
39532-4-3-0.wav,4,9
73524-0-0-92.wav,0,10
76566-3-0-3.wav,3,5
179725-4-0-0.wav,4,6
24347-8-0-79.wav,8,4
71082-4-1-0.wav,4,9
34241-1-2-0.wav,1,7
124389-8-1-2.wav,8,6
144351-4-2-5.wav,4,4
72259-1-9-7.wav,1,5
66601-8-0-5.wav,8,9
130961-4-1-2.wav,4,7
178260-7-1-7.wav,7,5
187110-2-0-34.wav,2,10
115239-9-0-0.wav,9,5
194753-3-2-0.wav,3,6
135526-6-3-0.wav,6,3
130961-4-0-0.wav,4,7
23161-6-0-0.wav,6,4
62048-3-0-3.wav,3,8
179039-9-0-4.wav,9,8
188813-7-9-0.wav,7,10
157868-8-0-14.wav,8,8
52171-3-2-0.wav,3,9
162103-0-0-0.wav,0,8
116484-3-0-6.wav,3,4
20015-3-0-12.wav,3,5
54697-7-0-2.wav,7,6
76266-2-0-50.wav,2,8
104327-2-0-19.wav,2,6
128160-5-0-0.wav,5,4
110868-9-0-8.wav,9,6
157866-8-0-19.wav,8,9
22883-7-23-0.wav,7,4
78651-5-0-16.wav,5,6
173993-3-0-25.wav,3,5
196070-2-0-2.wav,2,7
190893-2-0-12.wav,2,5
22601-8-0-35.wav,8,3
125678-7-4-0.wav,7,8
121286-0-0-13.wav,0,5
94636-8-0-0.wav,8,3
111386-5-0-5.wav,5,6
132016-7-0-4.wav,7,4
155238-2-0-67.wav,2,7
166101-5-2-4.wav,5,3
148463-7-3-10.wav,7,4
178825-2-0-62.wav,2,5
196561-3-0-16.wav,3,8
30206-7-0-30.wav,7,6
61790-9-0-15.wav,9,4
36264-9-0-2.wav,9,7
163459-3-0-0.wav,3,10
79089-0-0-63.wav,0,9
156869-8-0-6.wav,8,5
118961-3-0-0.wav,3,3
128607-4-0-3.wav,4,4
128607-4-0-4.wav,4,4
161129-4-0-3.wav,4,8
30226-3-1-3.wav,3,8
204240-0-0-18.wav,0,6
196084-2-0-2.wav,2,10
164194-2-0-18.wav,2,10
171406-9-0-57.wav,9,9
155127-9-1-23.wav,9,6
162432-6-0-0.wav,6,5
165039-7-6-1.wav,7,3
180937-4-0-20.wav,4,9
60935-2-0-14.wav,2,9
22601-8-0-14.wav,8,3
180937-4-1-27.wav,4,9
50614-3-0-0.wav,3,7
191382-3-1-0.wav,3,5
185374-9-0-16.wav,9,9
42117-8-0-4.wav,8,3
103249-5-0-12.wav,5,9
166942-0-0-4.wav,0,4
62564-5-0-6.wav,5,6
155309-3-0-0.wav,3,3
113601-9-0-3.wav,9,5
155243-9-0-42.wav,9,5
158593-2-0-52.wav,2,7
88569-2-0-67.wav,2,3
66619-2-0-11.wav,2,7
98263-9-0-22.wav,9,6
77769-9-0-2.wav,9,3
100852-0-0-1.wav,0,5
71866-9-0-3.wav,9,7
16860-9-0-45.wav,9,8
50661-5-0-4.wav,5,4
110868-9-0-6.wav,9,6
22883-7-18-0.wav,7,4
184449-2-0-19.wav,2,9
194962-5-0-1.wav,5,7
63095-4-0-4.wav,4,3
107357-8-1-18.wav,8,7
194910-9-0-108.wav,9,5
62837-7-1-39.wav,7,3
58937-4-4-1.wav,4,9
121285-0-0-0.wav,0,6
50629-4-1-1.wav,4,7
75490-8-1-0.wav,8,6
34050-7-1-0.wav,7,10
128160-5-0-11.wav,5,4
173993-3-0-51.wav,3,5
104625-4-0-29.wav,4,7
202516-0-0-5.wav,0,7
70740-8-0-0.wav,8,6
201988-5-0-13.wav,5,7
172338-9-0-6.wav,9,4
177726-0-0-26.wav,0,8
148463-7-2-0.wav,7,4
180029-4-16-0.wav,4,9
26255-3-6-0.wav,3,10
84143-2-0-10.wav,2,7
105029-7-3-4.wav,7,9
135527-6-10-0.wav,6,7
74677-0-0-116.wav,0,8
26255-3-8-0.wav,3,10
135526-6-0-0.wav,6,3
135527-6-6-0.wav,6,7
196127-3-0-0.wav,3,10
145390-9-0-15.wav,9,9
192236-3-0-6.wav,3,7
159735-2-0-22.wav,2,9
175849-1-0-0.wav,1,5
167464-0-0-10.wav,0,10
24652-6-0-0.wav,6,4
201988-5-1-0.wav,5,7
50629-4-1-13.wav,4,7
104625-4-0-41.wav,4,7
157868-8-0-7.wav,8,8
175904-2-0-11.wav,2,4
95549-3-0-7.wav,3,8
195969-0-0-10.wav,0,4
159751-8-0-9.wav,8,4
124389-8-1-4.wav,8,6
118558-5-2-0.wav,5,10
172315-9-0-224.wav,9,3
171464-3-1-0.wav,3,8
24347-8-0-71.wav,8,4
180127-4-0-0.wav,4,10
194962-5-0-2.wav,5,7
62837-7-1-44.wav,7,3
157866-8-0-24.wav,8,9
72259-1-6-1.wav,1,5
135160-8-0-11.wav,8,6
17853-5-0-2.wav,5,3
27216-3-0-18.wav,3,7
44110-3-4-0.wav,3,8
132016-7-0-0.wav,7,4
52077-3-0-8.wav,3,3
170243-1-0-0.wav,1,7
42954-9-0-18.wav,9,4
196081-2-0-0.wav,2,5
128160-5-0-9.wav,5,4
178260-7-2-2.wav,7,5
185709-0-0-3.wav,0,4
116400-3-1-1.wav,3,3
188823-7-2-1.wav,7,9
135527-6-13-0.wav,6,7
144351-4-3-5.wav,4,4
180937-4-2-1.wav,4,9
206037-2-0-4.wav,2,4
203913-8-0-12.wav,8,5
7064-6-5-0.wav,6,4
74965-4-0-2.wav,4,7
195451-5-0-12.wav,5,3
194754-3-0-0.wav,3,7
105029-7-3-2.wav,7,9
167464-0-0-4.wav,0,10
84249-9-0-7.wav,9,10
146709-0-0-11.wav,0,4
104998-7-7-9.wav,7,5
58005-4-0-26.wav,4,6
17853-5-0-3.wav,5,3
72723-3-0-0.wav,3,9
156869-8-0-3.wav,8,5
197075-3-7-5.wav,3,6
24364-4-0-4.wav,4,6
59513-3-0-1.wav,3,10
175296-2-0-123.wav,2,7
71309-1-0-3.wav,1,8
100852-0-0-6.wav,0,5
62837-7-0-37.wav,7,3
185375-9-0-60.wav,9,3
146709-0-0-65.wav,0,4
195063-4-1-0.wav,4,10
58005-4-0-45.wav,4,6
54898-8-0-8.wav,8,3
63095-4-0-16.wav,4,3
166101-5-0-0.wav,5,3
9223-2-0-9.wav,2,3
175853-1-0-0.wav,1,9
109263-9-0-54.wav,9,5
107357-8-1-0.wav,8,7
100852-0-0-27.wav,0,5
123399-2-0-22.wav,2,3
90013-7-0-0.wav,7,5
178826-2-0-20.wav,2,10
55013-3-0-3.wav,3,8
58937-4-0-0.wav,4,9
24347-8-0-52.wav,8,4
145390-9-0-26.wav,9,9
54067-2-0-33.wav,2,3
24347-8-0-62.wav,8,4
42117-8-0-8.wav,8,3
55728-9-0-8.wav,9,4
156634-5-2-3.wav,5,5
75743-0-0-23.wav,0,9
169043-2-0-21.wav,2,8
76085-4-0-14.wav,4,8
185373-9-1-46.wav,9,3
157866-8-0-10.wav,8,9
116484-3-0-8.wav,3,4
62837-7-1-31.wav,7,3
113203-5-0-2.wav,5,8
88121-8-2-0.wav,8,10
77927-3-0-1.wav,3,10
190996-3-0-1.wav,3,8
100263-2-0-126.wav,2,5
85362-3-2-0.wav,3,7
74922-4-0-2.wav,4,10
164782-8-0-0.wav,8,5
193699-2-0-46.wav,2,8
125520-1-3-0.wav,1,8
33340-7-13-0.wav,7,8
165454-0-0-1.wav,0,9
189825-9-0-5.wav,9,8
169466-4-0-12.wav,4,4
42117-8-0-3.wav,8,3
154758-5-0-12.wav,5,4
165039-7-12-1.wav,7,3
58857-2-0-25.wav,2,3
55018-0-0-116.wav,0,4
31150-2-0-2.wav,2,5
24364-4-0-10.wav,4,6
17578-5-0-35.wav,5,5
63724-0-0-15.wav,0,6
109233-3-0-3.wav,3,6
72259-1-7-10.wav,1,5
184725-3-0-4.wav,3,3
7062-6-0-0.wav,6,10
178686-0-0-72.wav,0,5
78651-5-0-12.wav,5,6
22883-7-36-1.wav,7,4
26255-3-0-0.wav,3,10
167750-4-0-0.wav,4,10
6508-9-0-2.wav,9,5
13230-0-0-28.wav,0,3
72259-1-7-20.wav,1,5
208652-8-6-0.wav,8,10
58857-2-0-16.wav,2,3
93567-8-0-19.wav,8,10
171184-9-0-23.wav,9,7
54898-8-0-0.wav,8,3
52633-3-0-1.wav,3,8
184805-0-0-13.wav,0,6
185436-1-6-0.wav,1,5
104998-7-17-14.wav,7,5
61791-9-1-40.wav,9,3
186336-9-0-2.wav,9,3
204526-2-0-121.wav,2,8
168846-5-0-2.wav,5,7
184623-8-0-3.wav,8,3
128470-3-0-5.wav,3,10
204240-0-0-10.wav,0,6
52411-9-0-52.wav,9,9
184805-0-0-61.wav,0,6
165039-7-5-0.wav,7,3
17578-5-0-2.wav,5,5
189981-0-0-10.wav,0,7
148632-8-0-10.wav,8,8
177729-0-0-111.wav,0,7
72259-1-7-4.wav,1,5
17578-5-0-8.wav,5,5
157866-8-0-25.wav,8,9
78326-9-0-0.wav,9,3
166931-4-1-2.wav,4,6
144351-4-3-3.wav,4,4
178261-7-3-2.wav,7,10
62837-7-1-35.wav,7,3
144351-4-3-11.wav,4,4
160016-2-0-5.wav,2,8
50668-5-0-1.wav,5,8
93567-8-0-8.wav,8,10
146709-0-0-26.wav,0,4
155243-9-0-53.wav,9,5
132108-9-0-12.wav,9,4
17578-5-0-27.wav,5,5
79089-0-0-75.wav,0,9
41372-3-0-39.wav,3,3
104625-4-0-21.wav,4,7
158978-6-0-0.wav,6,7
102857-5-0-7.wav,5,10
116163-3-2-0.wav,3,5
71439-1-1-0.wav,1,5
166942-0-0-9.wav,0,4
206037-2-0-22.wav,2,4
42954-9-0-12.wav,9,4
151005-4-1-2.wav,4,4
184805-0-0-57.wav,0,6
118558-5-1-0.wav,5,10
80806-2-0-3.wav,2,5
161129-4-0-20.wav,4,8
187920-7-1-1.wav,7,5
156869-8-0-9.wav,8,5
159745-8-1-2.wav,8,9
81787-2-0-0.wav,2,8
118278-4-0-11.wav,4,10
17578-5-0-5.wav,5,5
77751-7-9-3.wav,7,7
102857-5-0-15.wav,5,10
41364-9-0-27.wav,9,8
6902-2-0-18.wav,2,7
189895-3-0-0.wav,3,5
104998-7-15-9.wav,7,5
111386-5-1-10.wav,5,6
154758-5-0-20.wav,5,4
24347-8-0-85.wav,8,4
14111-4-0-1.wav,4,9
179861-1-0-0.wav,1,5
185375-9-0-61.wav,9,3
74726-8-0-16.wav,8,6
55013-3-0-4.wav,3,8
93567-8-0-5.wav,8,10
111386-5-1-8.wav,5,6
177742-0-0-178.wav,0,3
39856-5-0-23.wav,5,9
196077-2-0-0.wav,2,6
135526-6-5-0.wav,6,3
144007-5-1-0.wav,5,4
177726-0-0-8.wav,0,8
35296-3-1-0.wav,3,4
162134-7-9-0.wav,7,10
202334-9-0-202.wav,9,10
159735-2-0-34.wav,2,9
101848-9-0-9.wav,9,7
164797-2-0-29.wav,2,7
159744-8-0-1.wav,8,9
144007-5-0-4.wav,5,4
136399-6-0-0.wav,6,9
24347-8-0-21.wav,8,4
165039-7-17-0.wav,7,3
107090-1-0-0.wav,1,8
184805-0-0-103.wav,0,6
169261-6-0-0.wav,6,10
159702-6-2-0.wav,6,6
35629-3-1-0.wav,3,4
144007-5-1-5.wav,5,4
102857-5-0-11.wav,5,10
184805-0-0-48.wav,0,6
34241-1-0-0.wav,1,7
100852-0-0-14.wav,0,5
89442-9-0-17.wav,9,6
196561-3-0-9.wav,3,8
115415-9-0-1.wav,9,4
174287-6-2-0.wav,6,9
204240-0-0-3.wav,0,6
34871-3-8-0.wav,3,7
208652-8-0-0.wav,8,10
13230-0-0-8.wav,0,3
91533-5-0-1.wav,5,5
161129-4-0-1.wav,4,8
62837-7-0-20.wav,7,3
184449-2-0-15.wav,2,9
103249-5-0-13.wav,5,9
105425-9-0-12.wav,9,5
148463-7-3-9.wav,7,4
54081-9-0-87.wav,9,4
55013-3-0-7.wav,3,8
177729-0-0-58.wav,0,7
165039-7-8-2.wav,7,3
170245-0-0-0.wav,0,5
169466-4-3-3.wav,4,4
74725-3-0-0.wav,3,4
95532-3-0-0.wav,3,6
16692-5-0-1.wav,5,4
105289-8-2-4.wav,8,7
72538-3-0-4.wav,3,10
22973-3-0-1.wav,3,10
159742-8-0-13.wav,8,10
125678-7-1-4.wav,7,8
177537-7-1-9.wav,7,7
156634-5-2-6.wav,5,5
7913-3-2-0.wav,3,10
151149-2-0-15.wav,2,3
184575-3-0-3.wav,3,9
24364-4-0-11.wav,4,6
188004-8-0-1.wav,8,6
122199-3-1-6.wav,3,8
93139-6-0-0.wav,6,5
108357-9-0-2.wav,9,5
74677-0-0-61.wav,0,8
63095-4-0-26.wav,4,3
205610-4-0-1.wav,4,8
201988-5-0-8.wav,5,7
202516-0-0-11.wav,0,7
180128-4-14-0.wav,4,5
146714-0-0-41.wav,0,3
84699-4-6-0.wav,4,5
128240-3-0-39.wav,3,10
104998-7-16-7.wav,7,5
195969-0-0-20.wav,0,4
89724-5-0-5.wav,5,5
98859-7-2-0.wav,7,9
94632-5-0-33.wav,5,6
187863-4-0-2.wav,4,10
