slice_file_name,classID,fold
135526-6-0-0.wav,6,3
159439-2-0-0.wav,2,5
159761-0-0-0.wav,0,3
58937-4-0-0.wav,4,9
74726-8-0-4.wav,8,6
24347-8-0-50.wav,8,4
182474-1-0-0.wav,1,6
98680-9-0-3.wav,9,6
14111-4-0-7.wav,4,9
103249-5-0-8.wav,5,9
17578-5-0-23.wav,5,5
9223-2-0-2.wav,2,3
74507-0-0-6.wav,0,2
108357-9-0-2.wav,9,5
157866-8-0-19.wav,8,9
199929-4-1-0.wav,4,4
72539-3-0-8.wav,3,2
24347-8-0-41.wav,8,4
7389-1-0-7.wav,1,4
30206-7-0-26.wav,7,6
142003-2-0-20.wav,2,8
121286-0-0-8.wav,0,5
111671-8-0-9.wav,8,5
137971-2-0-6.wav,2,4
71171-4-0-3.wav,4,5
157866-8-0-8.wav,8,9
201652-5-4-6.wav,5,2
42955-9-0-19.wav,9,6
196067-2-0-0.wav,2,2
168713-9-0-33.wav,9,2
161922-3-1-6.wav,3,6
168037-4-13-0.wav,4,8
118440-4-2-0.wav,4,5
148828-6-0-0.wav,6,7
121285-0-0-9.wav,0,6
104625-4-0-40.wav,4,7
180128-4-6-0.wav,4,5
24965-3-3-0.wav,3,7
115239-9-0-1.wav,9,5
76266-2-0-50.wav,2,8
145577-1-0-0.wav,1,2
149193-5-0-2.wav,5,7
22883-7-17-4.wav,7,4
132162-9-1-63.wav,9,6
94632-5-0-2.wav,5,6
182739-2-0-24.wav,2,2
58857-2-0-25.wav,2,3
49809-3-3-0.wav,3,3
35549-9-0-28.wav,9,4
62837-7-0-9.wav,7,3
162103-0-0-7.wav,0,8
74726-8-2-4.wav,8,6
156634-5-0-12.wav,5,5
155238-2-0-36.wav,2,7
36263-9-0-5.wav,9,5
168037-4-6-0.wav,4,8
168846-5-1-6.wav,5,7
201988-5-0-12.wav,5,7
196070-2-0-0.wav,2,7
57696-4-0-0.wav,4,7
151005-4-2-1.wav,4,4
156358-5-0-5.wav,5,8
36429-2-0-7.wav,2,8
54173-2-0-2.wav,2,4
24347-8-0-37.wav,8,4
69883-3-0-9.wav,3,2
156358-5-0-3.wav,5,8
49485-9-0-154.wav,9,3
85569-0-0-7.wav,0,5
144351-4-1-1.wav,4,4
57323-8-0-7.wav,8,7
180029-4-11-0.wav,4,9
24347-8-0-94.wav,8,4
74725-3-0-0.wav,3,4
143970-5-0-1.wav,5,2
94636-8-0-6.wav,8,3
157868-8-0-10.wav,8,8
71173-2-0-21.wav,2,5
72567-1-1-0.wav,1,2
203654-9-0-15.wav,9,5
135160-8-0-6.wav,8,6
85544-3-6-0.wav,3,4
29722-4-0-2.wav,4,4
91209-5-1-1.wav,5,8
165774-7-7-0.wav,7,5
113202-5-0-6.wav,5,8
71171-4-2-0.wav,4,5
104998-7-8-17.wav,7,5
36429-2-0-13.wav,2,8
196384-9-0-18.wav,9,2
123688-8-0-6.wav,8,2
58857-2-0-8.wav,2,3
24347-8-0-71.wav,8,4
178260-7-1-7.wav,7,5
131428-9-1-8.wav,9,4
180126-4-1-1.wav,4,2
177537-7-1-5.wav,7,7
156869-8-0-10.wav,8,5
158608-8-0-7.wav,8,4
188824-7-8-0.wav,7,3
54067-2-0-23.wav,2,3
165039-7-10-0.wav,7,3
101729-0-0-40.wav,0,9
189895-3-0-0.wav,3,5
204919-3-1-0.wav,3,6
177537-7-1-6.wav,7,7
105029-7-4-1.wav,7,9
82368-2-0-30.wav,2,6
130961-4-1-3.wav,4,7
123399-2-0-22.wav,2,3
203962-5-0-1.wav,5,5
147926-0-0-54.wav,0,2
162103-0-0-17.wav,0,8
158597-2-0-41.wav,2,2
146845-0-0-26.wav,0,7
165785-4-0-0.wav,4,4
34708-6-2-0.wav,6,3
39856-5-0-5.wav,5,9
22883-7-110-1.wav,7,4
196081-2-0-0.wav,2,5
57696-4-0-4.wav,4,7
58005-4-0-76.wav,4,6
169466-4-2-8.wav,4,4
168713-9-0-32.wav,9,2
135544-6-14-0.wav,6,6
39856-5-0-26.wav,5,9
137815-4-0-6.wav,4,9
205874-4-6-0.wav,4,5
101729-0-0-26.wav,0,9
31884-7-1-4.wav,7,3
110688-3-0-32.wav,3,8
44831-3-1-0.wav,3,3
39856-5-0-14.wav,5,9
55728-9-0-67.wav,9,4
113203-5-8-0.wav,5,8
162103-0-0-4.wav,0,8
175296-2-0-212.wav,2,7
148841-6-0-0.wav,6,5
29936-3-0-0.wav,3,8
180134-4-2-17.wav,4,8
69962-2-0-25.wav,2,6
17615-3-0-0.wav,3,3
123688-8-2-1.wav,8,2
24347-8-0-80.wav,8,4
208030-3-1-0.wav,3,6
159751-8-0-12.wav,8,4
113216-5-0-4.wav,5,8
42324-4-1-0.wav,4,8
62837-7-1-65.wav,7,3
62566-5-1-1.wav,5,5
34621-4-24-0.wav,4,2
166942-0-0-4.wav,0,4
161129-4-0-16.wav,4,8
13579-2-0-53.wav,2,9
7389-1-4-14.wav,1,4
169466-4-3-14.wav,4,4
188823-7-0-0.wav,7,9
169044-2-0-25.wav,2,3
24347-8-0-20.wav,8,4
121286-0-0-0.wav,0,5
72221-3-4-5.wav,3,8
108638-9-0-4.wav,9,6
189988-0-0-4.wav,0,9
155227-9-0-27.wav,9,3
113201-5-0-4.wav,5,2
177726-0-0-18.wav,0,8
46299-2-0-8.wav,2,6
135527-6-13-0.wav,6,7
88569-2-0-67.wav,2,3
201652-5-4-8.wav,5,2
131571-6-0-0.wav,6,8
14358-3-0-26.wav,3,6
46299-2-0-22.wav,2,6
100852-0-0-10.wav,0,5
152570-9-1-81.wav,9,9
36429-2-0-14.wav,2,8
94636-8-0-4.wav,8,3
21683-9-0-3.wav,9,7
74677-0-0-0.wav,0,8
203929-7-5-6.wav,7,2
13230-0-0-24.wav,0,3
178686-0-0-38.wav,0,5
81068-5-0-1.wav,5,4
105029-7-2-15.wav,7,9
207369-3-0-0.wav,3,8
201988-5-0-9.wav,5,7
98681-9-0-5.wav,9,3
123685-5-0-1.wav,5,7
59037-2-4-3.wav,2,9
178686-0-0-19.wav,0,5
165529-2-0-73.wav,2,7
159747-8-0-10.wav,8,2
23219-5-1-2.wav,5,5
145608-6-0-0.wav,6,2
63724-0-0-7.wav,0,6
165039-7-16-0.wav,7,3
76086-4-0-19.wav,4,2
195969-0-0-2.wav,0,4
81787-2-0-4.wav,2,8
131428-9-0-5.wav,9,4
172338-9-0-7.wav,9,4
165567-3-2-0.wav,3,9
71079-4-0-0.wav,4,6
168846-5-0-2.wav,5,7
164797-2-0-50.wav,2,7
132016-7-0-4.wav,7,4
156634-5-0-4.wav,5,5
105029-7-1-8.wav,7,9
119449-5-0-1.wav,5,9
187075-5-0-7.wav,5,9
4918-3-4-0.wav,3,8
177742-0-0-214.wav,0,3
180126-4-3-0.wav,4,2
178099-9-0-12.wav,9,5
22601-8-0-42.wav,8,3
94632-5-0-22.wav,5,6
99812-1-0-2.wav,1,7
169043-2-0-3.wav,2,8
24347-8-0-51.wav,8,4
124389-8-1-14.wav,8,6
180057-9-0-7.wav,9,3
39856-5-0-28.wav,5,9
101729-0-0-9.wav,0,9
174284-6-0-0.wav,6,7
104998-7-19-0.wav,7,5
151149-2-0-15.wav,2,3
183989-3-1-21.wav,3,4
55728-9-0-14.wav,9,4
174282-6-1-0.wav,6,9
115415-9-0-0.wav,9,4
194458-9-0-2.wav,9,4
115239-9-0-4.wav,9,5
156634-5-0-0.wav,5,5
155227-9-0-24.wav,9,3
78651-5-0-14.wav,5,6
207216-2-0-130.wav,2,7
31325-3-1-0.wav,3,8
117181-8-0-2.wav,8,8
77769-9-0-17.wav,9,3
79089-0-0-43.wav,0,9
177726-0-0-34.wav,0,8
196063-2-0-2.wav,2,2
24347-8-0-63.wav,8,4
189846-3-4-0.wav,3,8
169045-2-0-14.wav,2,6
165454-0-0-1.wav,0,9
71529-4-0-0.wav,4,7
59800-3-3-1.wav,3,9
205874-4-9-0.wav,4,5
100852-0-0-14.wav,0,5
54067-2-0-33.wav,2,3
196071-2-0-0.wav,2,5
75743-0-0-4.wav,0,9
7389-1-4-3.wav,1,4
185801-4-0-2.wav,4,3
104998-7-15-9.wav,7,5
62567-5-1-0.wav,5,9
180125-4-3-4.wav,4,5
177729-0-0-27.wav,0,7
159439-2-0-19.wav,2,5
74726-8-0-15.wav,8,6
63724-0-0-13.wav,0,6
82811-3-4-0.wav,3,3
178099-9-0-10.wav,9,5
157868-8-0-15.wav,8,8
103199-4-2-4.wav,4,3
201207-3-0-0.wav,3,4
137969-2-0-41.wav,2,6
205874-4-2-0.wav,4,5
33340-7-14-0.wav,7,8
63932-3-1-0.wav,3,4
149370-9-0-32.wav,9,2
42324-4-0-0.wav,4,8
194841-9-0-130.wav,9,2
118440-4-3-0.wav,4,5
188824-7-3-0.wav,7,3
24364-4-0-5.wav,4,6
44325-9-0-18.wav,9,6
19338-5-1-0.wav,5,3
148632-8-0-5.wav,8,8
78651-5-0-16.wav,5,6
22883-7-33-0.wav,7,4
138465-1-0-0.wav,1,8
35548-9-2-7.wav,9,6
159748-8-0-4.wav,8,9
47019-2-0-69.wav,2,4
34621-4-7-0.wav,4,2
135544-6-13-0.wav,6,6
205874-4-4-0.wav,4,5
63932-3-0-2.wav,3,4
94182-9-0-25.wav,9,9
162432-6-0-0.wav,6,5
177726-0-0-22.wav,0,8
209992-5-2-137.wav,5,7
43805-8-0-0.wav,8,7
22883-7-51-0.wav,7,4
156893-7-3-0.wav,7,2
24347-8-0-7.wav,8,4
178686-0-0-57.wav,0,5
197320-6-11-0.wav,6,2
146714-0-0-27.wav,0,3
79377-9-0-2.wav,9,2
155242-9-0-35.wav,9,9
54187-1-0-1.wav,1,9
146714-0-0-13.wav,0,3
39968-9-0-173.wav,9,4
178686-0-0-17.wav,0,5
61077-3-3-0.wav,3,8
171305-7-16-0.wav,7,4
199769-1-0-18.wav,1,3
104625-4-1-8.wav,4,7
77769-9-0-2.wav,9,3
74507-0-0-2.wav,0,2
157868-8-0-1.wav,8,8
29721-4-0-10.wav,4,3
24347-8-0-79.wav,8,4
155212-9-1-49.wav,9,6
155219-2-0-26.wav,2,2
104421-2-0-1.wav,2,5
128607-4-1-0.wav,4,4
96920-9-0-11.wav,9,2
162318-2-0-17.wav,2,5
96475-9-0-5.wav,9,2
207214-2-0-126.wav,2,8
177729-0-0-74.wav,0,7
100852-0-0-5.wav,0,5
162103-0-0-6.wav,0,8
63724-0-0-0.wav,0,6
137969-2-0-18.wav,2,6
106487-5-0-1.wav,5,5
177537-7-0-10.wav,7,7
17853-5-0-10.wav,5,3
73373-3-0-0.wav,3,3
157868-8-0-2.wav,8,8
128152-9-0-126.wav,9,5
54976-4-0-8.wav,4,9
170564-2-0-0.wav,2,4
19338-5-3-0.wav,5,3
103199-4-2-1.wav,4,3
102853-8-1-0.wav,8,7
112195-3-0-38.wav,3,2
174873-3-5-12.wav,3,8
80806-2-0-10.wav,2,5
115242-9-0-83.wav,9,7
62566-5-0-0.wav,5,5
29721-4-0-6.wav,4,3
155242-9-0-15.wav,9,9
22601-8-0-41.wav,8,3
175856-1-1-0.wav,1,8
24652-6-0-0.wav,6,4
159753-8-0-3.wav,8,4
94636-8-0-21.wav,8,3
204240-0-0-32.wav,0,6
76091-6-3-0.wav,6,2
79089-0-0-40.wav,0,9
165039-7-1-0.wav,7,3
177726-0-0-13.wav,0,8
169098-7-3-1.wav,7,2
175904-2-0-24.wav,2,4
60935-2-0-4.wav,2,9
169098-7-4-10.wav,7,2
62567-5-0-4.wav,5,9
107357-8-1-7.wav,8,7
127443-4-0-9.wav,4,7
78326-9-0-0.wav,9,3
58937-4-3-6.wav,4,9
79089-0-0-70.wav,0,9
104998-7-7-7.wav,7,5
104327-2-0-3.wav,2,6
115242-9-0-70.wav,9,7
204240-0-0-15.wav,0,6
183992-3-0-3.wav,3,7
74458-9-0-7.wav,9,2
138473-9-0-5.wav,9,3
178099-9-0-0.wav,9,5
144007-5-0-16.wav,5,4
180937-4-1-30.wav,4,9
147672-3-1-0.wav,3,2
179725-4-0-0.wav,4,6
126521-3-0-17.wav,3,5
203929-7-9-24.wav,7,2
171305-7-7-0.wav,7,4
177592-5-0-7.wav,5,2
55018-0-0-106.wav,0,4
121286-0-0-7.wav,0,5
107357-8-1-1.wav,8,7
196072-2-0-0.wav,2,4
22883-7-34-0.wav,7,4
125678-7-4-1.wav,7,8
47019-2-0-65.wav,2,4
207124-3-1-0.wav,3,3
109263-9-0-61.wav,9,5
74677-0-0-13.wav,0,8
123688-8-2-2.wav,8,2
154758-5-0-12.wav,5,4
74226-9-0-0.wav,9,2
137969-2-0-56.wav,2,6
105289-8-1-3.wav,8,7
102871-8-0-4.wav,8,2
162435-6-3-0.wav,6,4
65381-3-0-3.wav,3,5
78776-6-0-0.wav,6,3
13230-0-0-17.wav,0,3
38231-3-3-0.wav,3,4
55018-0-0-84.wav,0,4
104998-7-8-4.wav,7,5
177726-0-0-28.wav,0,8
123688-8-1-5.wav,8,2
201988-5-0-20.wav,5,7
135527-6-14-8.wav,6,7
144007-5-0-1.wav,5,4
169098-7-0-0.wav,7,2
185374-9-0-33.wav,9,9
125678-7-2-7.wav,7,8
69962-2-0-16.wav,2,6
113201-5-0-1.wav,5,2
13230-0-0-7.wav,0,3
59800-3-2-0.wav,3,9
62837-7-1-29.wav,7,3
135160-8-0-2.wav,8,6
173994-3-0-45.wav,3,4
52441-3-0-13.wav,3,4
149193-5-0-5.wav,5,7
185373-9-1-70.wav,9,3
77233-3-0-7.wav,3,5
72259-1-7-15.wav,1,5
49313-2-0-20.wav,2,7
104998-7-9-9.wav,7,5
16692-5-0-9.wav,5,4
125678-7-1-6.wav,7,8
71173-2-0-88.wav,2,5
177729-0-0-83.wav,0,7
155263-2-0-57.wav,2,3
84143-2-0-14.wav,2,7
72265-3-7-0.wav,3,9
137815-4-0-0.wav,4,9
7389-1-4-12.wav,1,4
157868-8-0-22.wav,8,8
39856-5-0-11.wav,5,9
102871-8-0-13.wav,8,2
146690-0-0-35.wav,0,2
159751-8-0-13.wav,8,4
72259-1-0-1.wav,1,5
42117-8-0-13.wav,8,3
192269-2-0-37.wav,2,2
93065-9-0-4.wav,9,3
22883-7-35-2.wav,7,4
113601-9-0-22.wav,9,5
157866-8-0-25.wav,8,9
104998-7-19-8.wav,7,5
195969-0-0-4.wav,0,4
125678-7-3-2.wav,7,8
146845-0-0-31.wav,0,7
22883-7-62-0.wav,7,4
162103-0-0-0.wav,0,8
84699-4-0-0.wav,4,5
159702-6-4-0.wav,6,6
204240-0-0-8.wav,0,6
128607-4-0-1.wav,4,4
60591-2-0-4.wav,2,2
104998-7-16-6.wav,7,5
117271-3-0-2.wav,3,6
183992-3-0-10.wav,3,7
172460-9-0-91.wav,9,5
7067-6-0-0.wav,6,7
115411-3-0-0.wav,3,7
101729-0-0-4.wav,0,9
128465-1-0-4.wav,1,6
177592-5-0-5.wav,5,2
204240-0-0-35.wav,0,6
105029-7-0-6.wav,7,9
135527-6-3-0.wav,6,7
156869-8-0-2.wav,8,5
185436-1-6-0.wav,1,5
131428-9-0-3.wav,9,4
69777-3-0-0.wav,3,9
147926-0-0-42.wav,0,2
183894-1-6-0.wav,1,7
72259-1-3-0.wav,1,5
94632-5-1-11.wav,5,6
159708-6-3-0.wav,6,7
180126-4-0-0.wav,4,2
61791-9-1-44.wav,9,3
25039-6-1-0.wav,6,8
73168-1-2-0.wav,1,9
14527-9-0-6.wav,9,9
72567-1-2-0.wav,1,2
14527-9-0-2.wav,9,9
39532-4-3-0.wav,4,9
82024-3-0-4.wav,3,7
192382-2-0-66.wav,2,4
162541-1-2-0.wav,1,2
71177-8-2-1.wav,8,8
44278-1-1-0.wav,1,4
24347-8-0-28.wav,8,4
129356-2-0-48.wav,2,6
104998-7-9-13.wav,7,5
38231-3-0-0.wav,3,4
149370-9-0-19.wav,9,2
104998-7-17-1.wav,7,5
76266-2-0-80.wav,2,8
27349-3-0-6.wav,3,2
54914-2-0-23.wav,2,8
110389-3-0-0.wav,3,9
62837-7-0-18.wav,7,3
57696-4-0-2.wav,4,7
42324-4-2-1.wav,4,8
174293-6-0-0.wav,6,2
24347-8-0-73.wav,8,4
178260-7-2-0.wav,7,5
26184-5-4-3.wav,5,5
202516-0-0-6.wav,0,7
204526-2-0-160.wav,2,8
24347-8-0-4.wav,8,4
149254-9-0-25.wav,9,2
125520-1-0-0.wav,1,8
76086-4-0-36.wav,4,2
17578-5-0-14.wav,5,5
165786-4-0-0.wav,4,3
34708-6-5-0.wav,6,3
62566-5-0-5.wav,5,5
130961-4-3-1.wav,4,7
22601-8-0-35.wav,8,3
174293-6-1-0.wav,6,2
161005-2-0-0.wav,2,9
58005-4-0-34.wav,4,6
146845-0-0-21.wav,0,7
178686-0-0-31.wav,0,5
184805-0-0-4.wav,0,6
85569-0-0-5.wav,0,5
109703-2-0-153.wav,2,2
71173-2-0-13.wav,2,5
110688-3-0-11.wav,3,8
162431-6-0-0.wav,6,3
186336-9-0-1.wav,9,3
146845-0-0-0.wav,0,7
177729-0-0-51.wav,0,7
13230-0-0-5.wav,0,3
178521-2-0-93.wav,2,2
71866-9-0-14.wav,9,7
78326-9-0-3.wav,9,3
204240-0-0-20.wav,0,6
104625-4-0-55.wav,4,7
156868-8-3-0.wav,8,4
72259-1-10-0.wav,1,5
196073-2-0-0.wav,2,3
58857-2-0-12.wav,2,3
145611-6-3-0.wav,6,5
158607-3-2-0.wav,3,2
165039-7-12-0.wav,7,3
187378-3-0-12.wav,3,9
62567-5-0-1.wav,5,9
170243-1-0-0.wav,1,7
60605-9-0-34.wav,9,2
203913-8-1-3.wav,8,5
100852-0-0-17.wav,0,5
173994-3-0-14.wav,3,4
189981-0-0-9.wav,0,7
66996-8-1-0.wav,8,2
77751-7-0-1.wav,7,7
126153-9-0-0.wav,9,8
14772-7-3-0.wav,7,7
7064-6-2-0.wav,6,4
159744-8-0-13.wav,8,9
169044-2-0-21.wav,2,3
161129-4-0-4.wav,4,8
135544-6-9-0.wav,6,6
44737-5-0-2.wav,5,7
94401-1-0-0.wav,1,2
180132-4-1-0.wav,4,8
201652-5-0-0.wav,5,2
177726-0-0-2.wav,0,8
105425-9-0-1.wav,9,5
34621-4-14-0.wav,4,2
193697-2-0-90.wav,2,6
82368-2-0-17.wav,2,6
62837-7-0-27.wav,7,3
71177-8-1-1.wav,8,8
196085-2-0-3.wav,2,5
165454-0-0-9.wav,0,9
36429-2-0-23.wav,2,8
178686-0-0-43.wav,0,5
54976-4-1-0.wav,4,9
96921-9-0-18.wav,9,9
105289-8-0-5.wav,8,7
39884-5-0-5.wav,5,6
66000-9-0-0.wav,9,6
84359-2-0-9.wav,2,2
148463-7-3-4.wav,7,4
189023-0-0-2.wav,0,2
151005-4-1-2.wav,4,4
159753-8-0-4.wav,8,4
94632-5-0-29.wav,5,6
35800-6-0-0.wav,6,2
158593-2-0-8.wav,2,7
203929-7-6-1.wav,7,2
100852-0-0-23.wav,0,5
180156-1-12-0.wav,1,9
81787-2-0-49.wav,2,8
74677-0-0-95.wav,0,8
30204-0-0-2.wav,0,3
189846-3-1-0.wav,3,8
179866-1-0-0.wav,1,2
174032-2-0-4.wav,2,4
17578-5-0-0.wav,5,5
63095-4-1-10.wav,4,3
196062-2-0-0.wav,2,5
145390-9-0-7.wav,9,9
196070-2-0-4.wav,2,7
203913-8-0-10.wav,8,5
111386-5-0-2.wav,5,6
9674-1-0-0.wav,1,3
162433-6-4-0.wav,6,8
14772-7-9-0.wav,7,7
105289-8-0-4.wav,8,7
69962-2-0-11.wav,2,6
209992-5-2-77.wav,5,7
186339-9-0-12.wav,9,3
123688-8-1-2.wav,8,2
171388-9-0-88.wav,9,5
84359-2-0-1.wav,2,2
94631-9-1-3.wav,9,3
155315-3-0-0.wav,3,7
111386-5-1-7.wav,5,6
195969-0-0-12.wav,0,4
58202-1-0-0.wav,1,2
131918-7-0-7.wav,7,6
180128-4-6-1.wav,4,5
79089-0-0-25.wav,0,9
159744-8-0-10.wav,8,9
106015-5-0-11.wav,5,2
159747-8-0-12.wav,8,2
159747-8-0-16.wav,8,2
144028-3-0-0.wav,3,8
197320-6-0-0.wav,6,2
111386-5-1-1.wav,5,6
57323-8-0-5.wav,8,7
22601-8-0-16.wav,8,3
55728-9-0-30.wav,9,4
103249-5-0-6.wav,5,9
155217-9-0-57.wav,9,8
34866-9-0-10.wav,9,8
180156-1-0-0.wav,1,9
159747-8-0-18.wav,8,2
175296-2-0-140.wav,2,7
22883-7-17-2.wav,7,4
133090-2-0-28.wav,2,8
24364-4-0-1.wav,4,6
197075-3-7-5.wav,3,6
105029-7-3-2.wav,7,9
74850-9-0-27.wav,9,7
145608-6-1-0.wav,6,2
193697-2-0-135.wav,2,6
146690-0-0-80.wav,0,2
183992-3-0-6.wav,3,7
197320-6-6-0.wav,6,2
130961-4-1-4.wav,4,7
178686-0-0-11.wav,0,5
40717-8-0-3.wav,8,2
152908-5-0-9.wav,5,2
209992-5-4-1.wav,5,7
66000-9-0-2.wav,9,6
74677-0-0-10.wav,0,8
105029-7-3-4.wav,7,9
66622-4-0-7.wav,4,3
62837-7-1-9.wav,7,3
54898-8-0-2.wav,8,3
12812-5-0-0.wav,5,9
81799-3-1-0.wav,3,7
166421-3-0-5.wav,3,2
16860-9-0-45.wav,9,8
159735-2-0-121.wav,2,9
22601-8-0-22.wav,8,3
66619-2-0-18.wav,2,7
13230-0-0-14.wav,0,3
72259-1-10-5.wav,1,5
166489-3-0-4.wav,3,6
115536-3-0-0.wav,3,3
125678-7-1-8.wav,7,8
96159-4-0-0.wav,4,8
119809-7-0-1.wav,7,9
34871-3-8-0.wav,3,7
28385-9-0-57.wav,9,7
97392-3-0-0.wav,3,6
47160-0-0-1.wav,0,6
91209-5-1-0.wav,5,8
146709-0-0-26.wav,0,4
161005-2-0-12.wav,2,9
6508-9-0-1.wav,9,5
77233-3-0-67.wav,3,5
203929-7-6-9.wav,7,2
111386-5-0-1.wav,5,6
125678-7-0-8.wav,7,8
42117-8-0-6.wav,8,3
159754-8-3-0.wav,8,5
123688-8-0-2.wav,8,2
180134-4-2-4.wav,4,8
173995-3-0-27.wav,3,2
75743-0-0-22.wav,0,9
204408-2-0-19.wav,2,5
194321-9-0-241.wav,9,6
204773-3-9-0.wav,3,2
189981-0-0-8.wav,0,7
148463-7-3-7.wav,7,4
132021-7-0-6.wav,7,6
72015-2-0-2.wav,2,8
77751-7-5-0.wav,7,7
128160-5-0-7.wav,5,4
72259-1-9-1.wav,1,5
344-3-4-0.wav,3,4
171184-9-0-17.wav,9,7
105029-7-3-7.wav,7,9
100852-0-0-15.wav,0,5
184725-3-0-4.wav,3,3
180977-3-1-5.wav,3,4
7389-1-3-5.wav,1,4
81068-5-0-4.wav,5,4
146845-0-0-8.wav,0,7
104998-7-8-6.wav,7,5
12647-3-1-0.wav,3,3
76086-4-0-50.wav,4,2
125678-7-3-4.wav,7,8
178686-0-0-9.wav,0,5
169466-4-2-17.wav,4,4
169045-2-0-1.wav,2,6
77751-4-2-0.wav,4,2
156893-7-8-0.wav,7,2
99500-2-0-29.wav,2,9
189981-0-0-0.wav,0,7
101729-0-0-28.wav,0,9
102871-8-0-11.wav,8,2
151005-4-1-1.wav,4,4
132021-7-0-7.wav,7,6
71309-1-0-7.wav,1,8
94632-5-0-0.wav,5,6
52633-3-0-2.wav,3,8
148632-8-0-7.wav,8,8
159747-8-0-13.wav,8,2
177742-0-0-58.wav,0,3
146845-0-0-16.wav,0,7
184575-3-0-3.wav,3,9
166931-4-3-1.wav,4,6
135544-6-7-0.wav,6,6
85569-0-0-3.wav,0,5
29721-4-0-9.wav,4,3
204240-0-0-5.wav,0,6
61250-3-0-31.wav,3,9
102853-8-0-4.wav,8,7
52882-2-0-3.wav,2,6
115243-9-0-4.wav,9,6
24347-8-0-10.wav,8,4
175847-1-0-0.wav,1,3
95536-3-0-5.wav,3,6
6902-2-0-5.wav,2,7
96159-4-1-0.wav,4,8
169466-4-2-18.wav,4,4
79089-0-0-4.wav,0,9
144007-5-0-7.wav,5,4
62564-5-0-0.wav,5,6
169466-4-3-10.wav,4,4
20841-3-3-0.wav,3,3
159745-8-1-7.wav,8,9
182739-2-0-35.wav,2,2
195969-0-0-9.wav,0,4
174906-2-0-10.wav,2,2
104327-2-0-34.wav,2,6
33340-7-6-0.wav,7,8
44831-3-2-0.wav,3,3
62566-5-1-0.wav,5,5
135527-6-7-0.wav,6,7
137971-2-0-8.wav,2,4
119449-5-0-5.wav,5,9
175296-2-0-86.wav,2,7
160011-2-0-3.wav,2,2
149929-9-0-2.wav,9,9
171305-7-10-0.wav,7,4
195451-5-0-0.wav,5,3
159708-6-2-0.wav,6,7
191687-3-0-5.wav,3,7
63724-0-0-9.wav,0,6
102105-3-0-0.wav,3,3
169098-7-4-5.wav,7,2
162318-2-0-34.wav,2,5
168906-9-0-95.wav,9,9
186940-5-0-0.wav,5,8
146714-0-0-36.wav,0,3
195451-5-0-1.wav,5,3
196061-2-0-0.wav,2,4
61077-3-2-0.wav,3,8
156634-5-0-6.wav,5,5
162435-6-2-0.wav,6,4
59594-4-0-4.wav,4,2
178521-2-0-86.wav,2,2
60591-2-0-7.wav,2,2
192269-2-0-1.wav,2,2
159747-8-0-0.wav,8,2
161129-4-0-5.wav,4,8
144068-5-4-0.wav,5,3
162318-2-0-38.wav,2,5
72259-1-5-3.wav,1,5
178099-9-0-6.wav,9,5
181102-9-0-26.wav,9,7
124389-8-1-3.wav,8,6
84359-2-0-5.wav,2,2
76585-9-0-10.wav,9,4
39884-5-0-3.wav,5,6
76266-2-0-7.wav,2,8
156362-4-3-7.wav,4,4
204240-0-0-2.wav,0,6
105029-7-1-10.wav,7,9
146845-0-0-9.wav,0,7
178521-2-0-22.wav,2,2
159751-8-0-17.wav,8,4
31150-2-0-17.wav,2,5
159748-8-2-5.wav,8,9
104998-7-17-0.wav,7,5
99179-9-0-38.wav,9,8
22882-5-0-0.wav,5,9
100852-0-0-30.wav,0,5
26184-5-0-0.wav,5,5
166942-0-0-0.wav,0,4
205874-4-3-0.wav,4,5
121286-0-0-15.wav,0,5
97606-7-0-0.wav,7,7
17307-1-0-0.wav,1,2
177537-7-1-1.wav,7,7
93065-9-0-12.wav,9,3
60608-9-0-1.wav,9,4
168037-4-11-0.wav,4,8
172593-2-0-29.wav,2,2
176003-1-0-0.wav,1,4
39856-5-0-3.wav,5,9
135527-6-2-0.wav,6,7
68657-1-0-0.wav,1,6
18592-5-0-1.wav,5,9
151359-1-2-0.wav,1,3
197320-6-4-0.wav,6,2
189023-0-0-4.wav,0,2
66622-4-0-4.wav,4,3
20688-2-0-2.wav,2,4
46655-6-0-0.wav,6,2
177537-7-1-0.wav,7,7
71177-8-1-4.wav,8,8
108187-3-3-0.wav,3,2
94632-5-1-13.wav,5,6
107357-8-1-4.wav,8,7
71529-4-1-2.wav,4,7
98525-8-0-0.wav,8,7
178825-2-0-53.wav,2,5
94020-8-0-0.wav,8,4
115240-9-0-34.wav,9,8
172315-9-0-211.wav,9,3
24347-8-0-77.wav,8,4
148837-6-0-0.wav,6,4
101729-0-0-16.wav,0,9
62567-5-0-3.wav,5,9
55018-0-0-87.wav,0,4
54976-4-0-1.wav,4,9
128607-4-1-2.wav,4,4
185374-9-0-18.wav,9,9
104817-4-0-10.wav,4,2
58005-4-0-55.wav,4,6
180125-4-2-13.wav,4,5
125678-7-0-4.wav,7,8
72259-1-0-5.wav,1,5
137971-2-0-2.wav,2,4
135526-6-5-0.wav,6,3
189825-9-0-2.wav,9,8
159752-8-0-10.wav,8,4
180257-3-0-1.wav,3,7
14387-9-0-12.wav,9,2
100852-0-0-11.wav,0,5
49769-5-1-0.wav,5,3
102871-8-0-7.wav,8,2
