slice_file_name,classID,fold
78360-4-0-16.wav,4,1
71309-1-1-0.wav,1,8
17578-5-0-10.wav,5,5
180937-7-1-2.wav,7,1
162318-2-0-55.wav,2,5
180937-4-0-13.wav,4,9
178260-7-3-0.wav,7,5
194910-9-0-65.wav,9,5
171243-9-0-123.wav,9,8
108357-9-0-2.wav,9,5
177537-7-0-7.wav,7,7
177729-0-0-69.wav,0,7
94632-5-0-15.wav,5,6
39854-5-1-4.wav,5,6
57584-4-0-4.wav,4,1
157868-8-0-24.wav,8,8
104817-4-0-11.wav,4,2
158607-3-0-0.wav,3,2
46299-2-0-48.wav,2,6
162134-7-8-2.wav,7,10
155243-9-0-53.wav,9,5
82368-2-0-0.wav,2,6
68080-7-0-9.wav,7,8
152908-5-0-4.wav,5,2
98263-9-0-10.wav,9,6
177726-0-0-37.wav,0,8
196085-2-0-3.wav,2,5
71177-8-1-3.wav,8,8
14772-7-7-0.wav,7,7
155217-9-0-39.wav,9,8
160366-3-0-7.wav,3,2
134717-0-0-26.wav,0,1
203654-9-0-42.wav,9,5
174994-3-0-4.wav,3,2
58005-4-0-32.wav,4,6
197318-6-10-0.wav,6,1
160092-3-0-0.wav,3,2
74677-0-0-105.wav,0,8
74726-8-0-8.wav,8,6
178686-0-0-60.wav,0,5
93567-8-0-11.wav,8,10
104998-7-12-2.wav,7,5
207211-2-0-141.wav,2,9
36429-2-0-6.wav,2,8
184805-0-0-74.wav,0,6
91209-5-0-0.wav,5,8
159747-8-0-11.wav,8,2
91396-8-0-2.wav,8,2
72259-1-8-0.wav,1,5
105289-8-1-2.wav,8,7
96169-9-1-74.wav,9,2
101729-0-0-36.wav,0,9
191431-9-0-8.wav,9,1
54858-3-1-2.wav,3,1
83196-9-0-15.wav,9,5
112195-3-0-38.wav,3,2
146186-5-0-2.wav,5,1
134717-0-0-12.wav,0,1
72259-1-9-4.wav,1,5
156358-5-0-4.wav,5,8
148835-6-2-0.wav,6,6
15544-5-0-14.wav,5,10
101382-2-0-10.wav,2,10
168846-5-1-0.wav,5,7
118440-4-1-0.wav,4,5
74507-0-0-27.wav,0,2
126521-3-0-17.wav,3,5
168713-9-0-32.wav,9,2
61789-9-0-14.wav,9,7
89443-9-0-48.wav,9,7
180937-7-2-1.wav,7,1
55013-3-0-3.wav,3,8
207962-3-2-0.wav,3,7
101415-3-0-8.wav,3,1
157868-8-0-2.wav,8,8
119449-5-0-1.wav,5,9
184805-0-0-61.wav,0,6
113202-5-0-18.wav,5,8
76085-4-0-97.wav,4,8
157866-8-0-6.wav,8,9
194321-9-0-100.wav,9,6
107357-8-0-3.wav,8,7
62878-8-0-1.wav,8,7
36264-9-0-10.wav,9,7
72015-2-0-1.wav,2,8
152908-5-0-10.wav,5,2
52882-2-0-3.wav,2,6
170243-1-0-0.wav,1,7
188813-7-9-0.wav,7,10
201652-5-4-4.wav,5,2
159702-6-4-0.wav,6,6
22347-3-1-1.wav,3,2
125678-7-0-0.wav,7,8
90013-7-1-4.wav,7,5
14387-9-0-7.wav,9,2
100852-0-0-23.wav,0,5
157866-8-0-1.wav,8,9
34952-8-0-4.wav,8,6
209992-5-2-82.wav,5,7
158593-2-0-47.wav,2,7
172593-2-0-22.wav,2,2
113216-5-0-1.wav,5,8
165567-3-2-0.wav,3,9
60605-9-0-73.wav,9,2
145577-1-0-0.wav,1,2
17578-5-0-14.wav,5,5
189981-0-0-10.wav,0,7
167701-4-9-1.wav,4,6
203440-3-0-0.wav,3,1
196074-2-0-0.wav,2,8
157867-8-0-8.wav,8,1
55013-3-0-4.wav,3,8
166931-4-1-4.wav,4,6
203929-7-2-6.wav,7,2
178099-9-0-10.wav,9,5
47160-0-0-2.wav,0,6
30206-7-0-14.wav,7,6
118558-5-1-1.wav,5,10
180134-4-2-1.wav,4,8
172519-9-0-49.wav,9,10
167701-4-6-1.wav,4,6
203929-7-5-11.wav,7,2
15564-2-0-0.wav,2,1
200460-6-4-0.wav,6,10
180937-7-0-5.wav,7,1
203929-7-2-9.wav,7,2
174906-2-0-8.wav,2,2
125678-7-3-6.wav,7,8
54383-0-0-5.wav,0,8
188823-7-1-2.wav,7,9
155219-2-0-0.wav,2,2
111671-8-0-16.wav,8,5
85569-0-0-3.wav,0,5
174285-6-0-0.wav,6,8
139951-9-0-45.wav,9,1
167701-4-6-4.wav,4,6
204919-3-4-0.wav,3,6
165774-7-6-0.wav,7,5
72259-1-9-0.wav,1,5
188813-7-11-0.wav,7,10
158593-2-0-31.wav,2,7
160010-2-0-49.wav,2,5
133473-8-0-2.wav,8,8
79089-0-0-70.wav,0,9
101729-0-0-26.wav,0,9
94632-5-0-9.wav,5,6
176787-5-0-30.wav,5,1
80589-0-0-2.wav,0,8
197318-6-0-0.wav,6,1
204240-0-0-31.wav,0,6
118440-4-6-0.wav,4,5
115239-9-0-2.wav,9,5
159745-8-1-6.wav,8,9
43805-8-4-0.wav,8,7
39854-5-1-3.wav,5,6
133473-8-0-4.wav,8,8
189981-0-0-3.wav,0,7
165192-9-0-160.wav,9,7
76085-4-0-24.wav,4,8
7066-6-0-0.wav,6,5
85569-0-0-0.wav,0,5
110371-3-1-1.wav,3,5
76266-2-0-46.wav,2,8
110688-3-0-11.wav,3,8
82368-2-0-23.wav,2,6
188813-7-11-1.wav,7,10
46391-1-0-0.wav,1,5
160010-2-0-37.wav,2,5
99192-4-0-28.wav,4,10
74226-9-0-7.wav,9,2
167750-4-1-0.wav,4,10
113202-5-0-13.wav,5,8
97317-2-0-5.wav,2,1
24728-7-0-0.wav,7,8
188497-2-0-0.wav,2,10
161923-3-0-0.wav,3,6
160011-2-0-12.wav,2,2
176787-5-0-7.wav,5,1
177621-0-0-128.wav,0,1
99192-4-0-32.wav,4,10
139000-4-0-1.wav,4,8
55020-4-0-8.wav,4,1
74965-4-1-1.wav,4,7
137969-2-0-4.wav,2,6
102547-3-0-7.wav,3,5
135527-6-14-0.wav,6,7
194841-9-0-222.wav,9,2
185800-4-1-0.wav,4,2
51022-3-13-0.wav,3,1
52171-3-3-0.wav,3,9
203929-7-7-3.wav,7,2
83502-0-0-10.wav,0,10
94632-5-0-6.wav,5,6
82368-2-0-1.wav,2,6
135544-6-0-0.wav,6,6
162432-6-5-0.wav,6,5
15544-5-0-19.wav,5,10
103249-5-0-7.wav,5,9
102871-8-0-8.wav,8,2
100852-0-0-16.wav,0,5
165642-4-0-0.wav,4,1
78651-5-0-3.wav,5,6
105029-7-0-4.wav,7,9
129356-2-0-199.wav,2,6
162134-7-12-1.wav,7,10
105415-2-0-4.wav,2,1
168037-4-1-0.wav,4,8
159439-2-0-21.wav,2,5
73623-7-0-0.wav,7,2
147764-4-4-2.wav,4,1
85249-2-0-68.wav,2,6
26176-1-0-0.wav,1,8
105029-7-2-7.wav,7,9
116163-3-2-0.wav,3,5
159748-8-2-7.wav,8,9
76266-2-0-91.wav,2,8
108638-9-0-4.wav,9,6
107357-8-1-1.wav,8,7
104998-7-18-9.wav,7,5
103249-5-0-17.wav,5,9
71171-4-3-1.wav,4,5
74364-8-1-1.wav,8,10
111386-5-1-0.wav,5,6
39857-5-1-3.wav,5,7
94632-5-1-13.wav,5,6
146845-0-0-12.wav,0,7
169098-7-4-0.wav,7,2
178686-0-0-21.wav,0,5
203424-9-0-15.wav,9,10
157648-8-0-0.wav,8,5
26270-9-0-32.wav,9,1
101382-2-0-20.wav,2,10
177537-7-0-29.wav,7,7
204067-2-0-20.wav,2,9
67049-3-0-2.wav,3,7
180937-7-1-11.wav,7,1
100852-0-0-10.wav,0,5
180937-4-2-1.wav,4,9
74922-4-0-6.wav,4,10
94632-5-1-17.wav,5,6
115418-9-0-20.wav,9,10
43784-3-1-0.wav,3,7
72259-1-7-11.wav,1,5
73524-0-0-114.wav,0,10
177726-0-0-15.wav,0,8
157207-6-4-0.wav,6,10
74850-9-0-11.wav,9,7
156634-5-2-3.wav,5,5
71173-2-0-24.wav,2,5
98525-8-0-0.wav,8,7
130961-4-2-2.wav,4,7
182739-2-0-35.wav,2,2
189023-0-0-0.wav,0,2
106905-8-0-2.wav,8,1
39854-5-1-1.wav,5,6
125678-7-1-7.wav,7,8
174292-6-1-0.wav,6,10
26184-5-4-3.wav,5,5
146845-0-0-9.wav,0,7
58937-4-0-13.wav,4,9
100852-0-0-3.wav,0,5
165529-2-0-90.wav,2,7
7965-3-22-0.wav,3,10
59277-0-0-1.wav,0,1
177726-0-0-7.wav,0,8
74726-8-0-14.wav,8,6
162541-1-1-0.wav,1,2
46669-4-0-45.wav,4,1
132021-7-0-5.wav,7,6
59513-3-0-1.wav,3,10
50629-4-4-9.wav,4,7
178825-2-0-70.wav,2,5
39847-5-0-4.wav,5,10
180029-4-9-0.wav,4,9
69777-3-0-2.wav,3,9
89443-9-0-2.wav,9,7
159735-2-0-22.wav,2,9
155242-9-0-15.wav,9,9
98859-7-0-0.wav,7,9
178261-7-2-0.wav,7,10
80806-2-0-1.wav,2,5
117889-9-0-40.wav,9,10
72579-3-0-0.wav,3,1
7390-9-0-3.wav,9,8
188813-7-4-0.wav,7,10
58005-4-0-44.wav,4,6
178826-2-0-20.wav,2,10
203929-7-5-10.wav,7,2
79089-0-0-41.wav,0,9
189982-0-0-39.wav,0,10
81722-3-0-22.wav,3,9
197320-6-11-0.wav,6,2
190894-2-0-6.wav,2,9
194310-9-0-3.wav,9,9
69962-2-0-11.wav,2,6
14772-7-2-0.wav,7,7
188813-7-10-3.wav,7,10
72259-1-7-0.wav,1,5
160011-2-0-5.wav,2,2
189985-0-0-4.wav,0,10
134717-0-0-9.wav,0,1
66599-9-0-17.wav,9,8
146690-0-0-140.wav,0,2
33849-3-0-0.wav,3,2
50415-4-0-0.wav,4,7
147926-0-0-36.wav,0,2
151977-0-0-5.wav,0,1
30206-7-0-18.wav,7,6
179861-1-0-0.wav,1,5
43787-3-3-0.wav,3,5
96920-9-0-13.wav,9,2
142003-2-0-30.wav,2,8
178260-7-3-4.wav,7,5
203128-3-1-0.wav,3,2
180127-4-0-6.wav,4,10
171388-9-0-88.wav,9,5
97331-2-0-59.wav,2,6
162134-7-15-2.wav,7,10
192236-3-0-8.wav,3,7
14358-3-0-85.wav,3,6
115537-3-0-0.wav,3,2
162432-6-3-0.wav,6,5
79089-0-0-134.wav,0,9
191431-9-0-66.wav,9,1
133090-2-0-76.wav,2,8
7060-6-2-0.wav,6,7
72259-1-7-2.wav,1,5
117181-8-0-2.wav,8,8
191431-9-0-30.wav,9,1
174276-7-5-0.wav,7,1
62567-5-0-4.wav,5,9
180126-4-1-0.wav,4,2
17578-5-0-11.wav,5,5
129356-2-0-115.wav,2,6
146186-5-0-4.wav,5,1
162433-6-6-0.wav,6,8
58005-4-0-41.wav,4,6
104817-4-0-3.wav,4,2
156869-8-0-3.wav,8,5
178686-0-0-16.wav,0,5
139665-9-0-25.wav,9,5
162134-7-17-3.wav,7,10
72261-3-0-23.wav,3,1
81787-2-0-4.wav,2,8
180937-7-3-31.wav,7,1
167701-4-6-0.wav,4,6
88466-7-0-0.wav,7,1
196059-2-0-0.wav,2,7
162134-7-11-7.wav,7,10
88121-8-0-3.wav,8,10
100852-0-0-30.wav,0,5
178520-2-0-23.wav,2,2
74726-8-0-5.wav,8,6
30226-3-1-5.wav,3,8
34952-8-0-0.wav,8,6
77751-7-4-0.wav,7,7
146186-5-0-7.wav,5,1
17592-5-1-1.wav,5,1
111386-5-1-14.wav,5,6
100852-0-0-7.wav,0,5
60935-2-0-12.wav,2,9
41364-9-0-23.wav,9,8
39532-4-3-0.wav,4,9
112195-3-0-57.wav,3,2
72567-1-2-1.wav,1,2
16860-9-0-50.wav,9,8
121286-0-0-2.wav,0,5
79377-9-0-8.wav,9,2
184449-2-0-13.wav,2,9
77751-7-7-0.wav,7,7
124389-8-1-17.wav,8,6
83191-9-0-0.wav,9,10
165454-0-0-7.wav,0,9
72259-1-0-2.wav,1,5
51022-3-30-4.wav,3,1
34952-8-0-7.wav,8,6
169098-7-0-9.wav,7,2
146186-5-0-3.wav,5,1
174276-7-3-0.wav,7,1
160009-2-0-30.wav,2,1
50668-5-6-0.wav,5,8
209992-5-2-42.wav,5,7
74677-0-0-66.wav,0,8
115242-9-0-68.wav,9,7
40722-8-0-1.wav,8,1
68080-7-0-4.wav,7,8
171388-9-0-253.wav,9,5
13579-2-0-17.wav,2,9
71529-4-0-1.wav,4,7
157867-8-0-23.wav,8,1
196063-2-0-1.wav,2,2
100852-0-0-9.wav,0,5
99179-9-0-58.wav,9,8
157940-9-0-4.wav,9,7
14772-7-6-0.wav,7,7
103249-5-0-15.wav,5,9
156634-5-0-10.wav,5,5
85662-3-0-0.wav,3,7
180029-4-13-0.wav,4,9
176787-5-0-5.wav,5,1
46391-1-1-0.wav,1,5
169098-7-4-8.wav,7,2
111671-8-0-7.wav,8,5
174289-6-0-0.wav,6,10
99192-4-0-55.wav,4,10
178260-7-3-1.wav,7,5
187863-4-0-2.wav,4,10
200460-6-5-0.wav,6,10
180156-1-0-0.wav,1,9
105029-7-2-4.wav,7,9
180125-4-2-17.wav,4,5
159742-8-0-11.wav,8,10
151977-0-0-10.wav,0,1
176787-5-0-6.wav,5,1
204408-2-0-9.wav,2,5
201652-5-3-0.wav,5,2
83502-0-0-8.wav,0,10
54976-4-0-7.wav,4,9
119449-5-0-0.wav,5,9
189825-9-0-7.wav,9,8
17578-5-0-2.wav,5,5
76091-6-3-0.wav,6,2
188823-7-5-0.wav,7,9
165454-0-0-9.wav,0,9
34871-3-6-0.wav,3,7
162134-7-14-1.wav,7,10
103074-7-0-2.wav,7,1
74726-8-0-3.wav,8,6
17009-2-0-0.wav,2,8
45256-1-0-0.wav,1,5
14527-9-0-7.wav,9,9
156634-5-2-8.wav,5,5
39847-5-0-11.wav,5,10
174284-6-0-0.wav,6,7
203929-7-7-0.wav,7,2
101729-0-0-14.wav,0,9
125678-7-2-4.wav,7,8
187110-2-0-8.wav,2,10
174786-2-0-39.wav,2,9
177537-7-0-20.wav,7,7
188004-8-0-0.wav,8,6
185436-1-0-0.wav,1,5
74507-0-0-9.wav,0,2
159750-8-0-0.wav,8,2
180937-7-1-0.wav,7,1
156869-8-0-6.wav,8,5
7068-6-0-0.wav,6,8
156194-1-0-0.wav,1,1
135544-6-6-0.wav,6,6
148632-8-0-6.wav,8,8
177621-0-0-80.wav,0,1
58937-4-2-9.wav,4,9
181624-4-0-0.wav,4,10
155129-1-0-0.wav,1,2
100852-0-0-22.wav,0,5
207213-2-0-41.wav,2,10
165454-0-0-12.wav,0,9
6902-2-0-9.wav,2,7
96920-9-0-8.wav,9,2
177726-0-0-11.wav,0,8
43786-3-1-0.wav,3,1
44110-3-1-0.wav,3,8
62567-5-0-6.wav,5,9
171406-9-0-23.wav,9,9
180125-4-1-5.wav,4,5
63724-0-0-6.wav,0,6
138017-9-0-2.wav,9,10
62048-3-0-4.wav,3,8
33340-7-12-0.wav,7,8
118587-3-0-2.wav,3,7
159750-8-0-2.wav,8,2
135527-6-6-0.wav,6,7
173891-9-0-11.wav,9,7
26184-5-0-0.wav,5,5
14772-7-0-0.wav,7,7
29937-3-0-8.wav,3,5
77774-4-0-2.wav,4,5
113202-5-0-6.wav,5,8
99710-9-0-5.wav,9,6
159735-2-0-17.wav,2,9
136399-6-0-0.wav,6,9
125791-3-0-9.wav,3,1
159742-8-0-10.wav,8,10
197320-6-1-0.wav,6,2
174906-2-0-18.wav,2,2
184805-0-0-57.wav,0,6
72259-1-9-9.wav,1,5
190894-2-0-5.wav,2,9
142003-2-0-19.wav,2,8
119067-0-0-1.wav,0,10
106015-5-0-6.wav,5,2
52633-3-0-8.wav,3,8
62878-8-0-2.wav,8,7
34643-4-2-2.wav,4,6
177592-5-0-3.wav,5,2
101281-3-0-14.wav,3,6
91533-5-0-3.wav,5,5
100795-3-1-0.wav,3,10
184355-1-0-0.wav,1,1
158607-3-2-0.wav,3,2
49974-1-0-0.wav,1,8
78360-4-0-0.wav,4,1
17307-1-0-0.wav,1,2
167702-4-7-1.wav,4,8
145206-6-2-0.wav,6,8
35548-9-0-23.wav,9,6
188823-7-1-1.wav,7,9
60935-2-0-9.wav,2,9
115242-9-0-14.wav,9,7
197320-6-9-0.wav,6,2
143651-2-0-59.wav,2,1
74364-8-1-22.wav,8,10
104817-4-0-10.wav,4,2
143970-5-0-3.wav,5,2
123688-8-1-1.wav,8,2
127538-4-2-0.wav,4,9
67049-3-0-0.wav,3,7
187920-7-2-0.wav,7,5
50629-4-1-2.wav,4,7
7913-3-3-0.wav,3,10
157868-8-0-16.wav,8,8
181102-9-0-26.wav,9,7
174276-7-4-0.wav,7,1
172314-9-0-80.wav,9,1
85574-3-0-2.wav,3,10
36263-9-0-2.wav,9,5
137969-2-0-56.wav,2,6
71309-1-0-8.wav,1,8
66601-8-0-3.wav,8,9
167464-0-0-3.wav,0,10
57320-0-0-27.wav,0,1
128465-1-0-0.wav,1,6
126153-9-0-1.wav,9,8
162134-7-17-0.wav,7,10
178099-9-0-7.wav,9,5
52882-2-0-11.wav,2,6
107190-3-0-0.wav,3,8
159742-8-0-6.wav,8,10
132073-1-2-0.wav,1,2
121286-0-0-8.wav,0,5
74677-0-0-92.wav,0,8
7067-6-0-0.wav,6,7
155238-2-0-67.wav,2,7
98223-7-7-0.wav,7,1
157207-6-1-0.wav,6,10
162103-0-0-10.wav,0,8
94182-9-0-16.wav,9,9
74507-0-0-3.wav,0,2
69962-2-0-17.wav,2,6
36429-2-0-15.wav,2,8
106487-5-0-2.wav,5,5
71866-9-0-3.wav,9,7
71529-4-1-1.wav,4,7
98263-9-0-35.wav,9,6
134717-0-0-16.wav,0,1
72259-1-10-13.wav,1,5
139665-9-0-19.wav,9,5
191431-9-0-61.wav,9,1
167701-4-6-2.wav,4,6
204240-0-0-15.wav,0,6
89948-5-0-0.wav,5,1
72259-1-9-1.wav,1,5
72259-1-5-2.wav,1,5
157866-8-0-5.wav,8,9
196085-2-0-4.wav,2,5
132021-7-0-11.wav,7,6
50629-4-2-0.wav,4,7
85665-3-0-0.wav,3,10
192269-2-0-18.wav,2,2
28808-1-0-0.wav,1,10
57596-3-0-0.wav,3,7
162134-7-14-0.wav,7,10
39856-5-0-24.wav,5,9
49313-2-0-10.wav,2,7
145206-6-0-0.wav,6,8
27070-2-0-3.wav,2,10
50668-5-0-2.wav,5,8
72015-2-0-4.wav,2,8
188497-2-0-1.wav,2,10
105029-7-3-5.wav,7,9
58937-4-0-12.wav,4,9
177537-7-0-6.wav,7,7
50629-4-4-8.wav,4,7
177726-0-0-6.wav,0,8
98680-9-0-2.wav,9,6
72567-1-2-0.wav,1,2
156893-7-1-0.wav,7,2
169098-7-0-7.wav,7,2
188823-7-0-1.wav,7,9
100852-0-0-19.wav,0,5
89211-3-0-0.wav,3,2
173995-3-0-11.wav,3,2
31323-3-0-22.wav,3,1
54976-4-0-4.wav,4,9
24074-1-0-1.wav,1,1
203929-7-9-15.wav,7,2
145683-6-0-0.wav,6,9
107357-8-1-16.wav,8,7
74677-0-0-75.wav,0,8
148632-8-0-7.wav,8,8
172519-9-0-53.wav,9,10
99500-2-0-1.wav,2,9
174906-2-0-10.wav,2,2
178826-2-0-28.wav,2,10
135160-8-0-11.wav,8,6
90013-7-0-4.wav,7,5
63724-0-0-14.wav,0,6
203424-9-0-34.wav,9,10
107842-4-0-2.wav,4,6
78651-5-0-2.wav,5,6
57553-3-2-0.wav,3,1
73277-9-0-0.wav,9,1
73168-1-0-0.wav,1,9
97331-2-0-35.wav,2,6
177726-0-0-27.wav,0,8
157868-8-0-3.wav,8,8
85362-3-2-0.wav,3,7
133494-2-0-25.wav,2,6
71529-4-0-0.wav,4,7
115239-9-0-1.wav,9,5
104817-4-0-6.wav,4,2
184805-0-0-82.wav,0,6
104998-7-7-7.wav,7,5
113202-5-0-4.wav,5,8
73277-9-0-16.wav,9,1
39856-5-0-9.wav,5,9
180132-4-3-0.wav,4,8
94182-9-0-10.wav,9,9
28284-3-1-0.wav,3,6
157867-8-0-25.wav,8,1
17578-5-0-22.wav,5,5
94632-5-0-21.wav,5,6
34621-4-8-0.wav,4,2
104421-2-0-29.wav,2,5
162134-7-17-2.wav,7,10
74364-8-1-5.wav,8,10
160009-2-0-5.wav,2,1
57320-0-0-9.wav,0,1
209992-5-3-5.wav,5,7
118587-3-0-21.wav,3,7
84699-4-4-0.wav,4,5
152588-3-3-0.wav,3,9
168906-9-0-114.wav,9,9
34621-4-11-0.wav,4,2
66619-2-0-1.wav,2,7
104625-4-0-3.wav,4,7
105029-7-2-8.wav,7,9
193699-2-0-32.wav,2,8
124389-8-1-1.wav,8,6
107357-8-0-7.wav,8,7
204526-2-0-121.wav,2,8
174284-6-1-0.wav,6,7
127443-4-0-11.wav,4,7
70168-3-1-13.wav,3,8
156634-5-2-4.wav,5,5
42371-3-0-0.wav,3,9
157868-8-0-12.wav,8,8
121286-0-0-4.wav,0,5
178261-7-3-2.wav,7,10
157868-8-0-13.wav,8,8
196066-2-0-0.wav,2,9
44325-9-0-21.wav,9,6
189023-0-0-2.wav,0,2
75743-0-0-6.wav,0,9
79089-0-0-122.wav,0,9
102857-5-0-1.wav,5,10
74677-0-0-0.wav,0,8
149929-9-1-4.wav,9,9
171478-9-0-57.wav,9,10
70098-3-3-0.wav,3,9
79089-0-0-136.wav,0,9
159708-6-2-0.wav,6,7
115242-9-0-55.wav,9,7
177729-0-0-82.wav,0,7
77751-4-9-0.wav,4,2
76085-4-0-89.wav,4,8
99179-9-0-12.wav,9,8
11722-3-0-0.wav,3,10
31325-3-1-0.wav,3,8
180128-4-7-3.wav,4,5
194841-9-0-48.wav,9,2
171478-9-0-58.wav,9,10
106905-8-0-0.wav,8,1
103258-5-0-5.wav,5,1
103258-5-0-18.wav,5,1
168846-5-1-13.wav,5,7
123688-8-1-4.wav,8,2
33340-7-10-0.wav,7,8
107357-8-1-14.wav,8,7
72259-1-9-13.wav,1,5
203913-8-1-1.wav,8,5
76266-2-0-50.wav,2,8
105029-7-2-3.wav,7,9
119455-5-0-1.wav,5,1
204526-2-0-153.wav,2,8
106015-5-0-1.wav,5,2
203929-7-5-0.wav,7,2
30206-7-0-29.wav,7,6
36263-9-0-13.wav,9,5
111386-5-0-0.wav,5,6
184805-0-0-88.wav,0,6
101729-0-0-40.wav,0,9
174285-6-2-0.wav,6,8
189982-0-0-28.wav,0,10
165166-8-0-8.wav,8,10
165192-9-0-146.wav,9,7
74458-9-1-12.wav,9,2
89442-9-0-34.wav,9,6
72579-3-0-3.wav,3,1
98202-9-0-10.wav,9,2
82368-2-0-30.wav,2,6
146845-0-0-3.wav,0,7
101729-0-0-9.wav,0,9
29937-3-0-6.wav,3,5
177726-0-0-31.wav,0,8
159439-2-0-11.wav,2,5
90013-7-1-5.wav,7,5
155241-9-0-56.wav,9,10
90013-7-0-6.wav,7,5
119455-5-0-2.wav,5,1
202516-0-0-10.wav,0,7
91533-5-0-2.wav,5,5
203424-9-0-46.wav,9,10
129750-2-0-4.wav,2,10
39967-9-0-100.wav,9,8
162433-6-5-0.wav,6,8
155280-2-0-7.wav,2,10
209992-5-2-131.wav,5,7
66599-9-1-21.wav,9,8
196081-2-0-0.wav,2,5
137815-4-0-5.wav,4,9
34866-9-0-10.wav,9,8
118278-4-0-11.wav,4,10
180937-7-4-14.wav,7,1
9031-3-2-0.wav,3,1
105425-9-0-10.wav,9,5
44110-3-0-0.wav,3,8
159735-2-0-9.wav,2,9
71171-4-1-3.wav,4,5
123688-8-2-1.wav,8,2
180156-1-1-0.wav,1,9
21683-9-0-3.wav,9,7
178260-7-4-0.wav,7,5
72567-1-2-5.wav,1,2
84699-4-3-0.wav,4,5
177726-0-0-13.wav,0,8
61789-9-0-10.wav,9,7
123685-5-0-2.wav,5,7
104625-4-0-21.wav,4,7
147491-9-2-32.wav,9,10
66000-9-0-6.wav,9,6
14387-9-0-12.wav,9,2
176787-5-0-24.wav,5,1
75743-0-0-15.wav,0,9
180127-4-0-10.wav,4,10
17810-3-1-0.wav,3,8
111386-5-1-10.wav,5,6
136399-6-8-0.wav,6,9
209672-3-3-0.wav,3,10
162134-7-9-4.wav,7,10
103258-5-0-19.wav,5,1
177621-0-0-54.wav,0,1
147926-0-0-52.wav,0,2
34771-3-0-10.wav,3,5
127538-4-1-0.wav,4,9
184805-0-0-104.wav,0,6
103074-7-3-1.wav,7,1
147926-0-0-41.wav,0,2
117181-8-0-7.wav,8,8
115418-9-0-29.wav,9,10
162134-7-8-4.wav,7,10
162702-1-0-0.wav,1,6
28385-9-0-9.wav,9,7
111671-8-0-8.wav,8,5
97331-2-0-20.wav,2,6
74726-8-2-3.wav,8,6
74677-0-0-38.wav,0,8
191687-3-0-0.wav,3,7
30206-7-0-3.wav,7,6
123688-8-0-2.wav,8,2
196084-2-0-1.wav,2,10
113202-5-0-3.wav,5,8
132073-1-0-0.wav,1,2
182800-2-2-2.wav,2,1
34871-3-11-0.wav,3,7
209992-5-3-22.wav,5,7
180029-4-19-0.wav,4,9
39857-5-4-0.wav,5,7
148632-8-0-12.wav,8,8
164194-2-0-26.wav,2,10
108362-2-0-21.wav,2,1
75490-8-0-0.wav,8,6
187075-5-0-7.wav,5,9
192123-2-0-17.wav,2,9
180128-4-16-1.wav,4,5
83488-1-0-0.wav,1,7
103074-7-3-0.wav,7,1
177592-5-0-7.wav,5,2
138017-9-1-6.wav,9,10
34621-4-12-0.wav,4,2
108187-3-6-0.wav,3,2
118558-5-0-1.wav,5,10
147764-4-0-0.wav,4,1
93567-8-0-0.wav,8,10
130961-4-5-5.wav,4,7
178521-2-0-70.wav,2,2
177729-0-0-120.wav,0,7
139948-3-1-0.wav,3,5
76566-3-0-3.wav,3,5
22962-4-0-0.wav,4,1
101848-9-0-9.wav,9,7
71529-4-1-3.wav,4,7
34241-1-2-0.wav,1,7
128891-3-0-4.wav,3,6
57323-8-0-8.wav,8,7
176787-5-0-17.wav,5,1
157322-3-0-4.wav,3,6
86279-3-0-0.wav,3,1
180257-3-0-4.wav,3,7
176787-5-0-19.wav,5,1
101729-0-0-16.wav,0,9
7390-9-0-9.wav,9,8
168037-4-13-0.wav,4,8
61250-3-0-36.wav,3,9
148835-6-0-0.wav,6,6
105319-3-0-29.wav,3,6
34952-8-0-3.wav,8,6
63724-0-0-8.wav,0,6
161702-9-0-37.wav,9,1
104998-7-9-0.wav,7,5
105319-3-0-39.wav,3,6
73623-7-3-0.wav,7,2
197075-3-7-5.wav,3,6
180937-7-3-3.wav,7,1
177537-7-1-8.wav,7,7
169043-2-0-13.wav,2,8
159745-8-1-0.wav,8,9
125791-3-0-15.wav,3,1
109233-3-0-5.wav,3,6
30206-7-0-5.wav,7,6
166931-4-2-13.wav,4,6
71312-3-0-1.wav,3,10
23219-5-0-7.wav,5,5
180134-4-2-4.wav,4,8
202516-0-0-6.wav,0,7
130030-3-0-0.wav,3,1
188813-7-3-0.wav,7,10
157867-8-0-7.wav,8,1
165166-8-0-1.wav,8,10
52284-6-0-0.wav,6,8
131918-7-0-4.wav,7,6
62567-5-0-1.wav,5,9
116423-2-0-4.wav,2,6
168713-9-0-62.wav,9,2
73524-0-0-128.wav,0,10
187920-7-1-2.wav,7,5
78651-5-0-16.wav,5,6
123688-8-0-13.wav,8,2
174282-6-0-0.wav,6,9
207214-2-0-3.wav,2,8
72259-1-0-1.wav,1,5
102857-5-0-25.wav,5,10
108362-2-0-12.wav,2,1
129750-2-0-37.wav,2,10
14387-9-0-11.wav,9,2
109263-9-0-54.wav,9,5
178521-2-0-7.wav,2,2
149370-9-0-32.wav,9,2
73524-0-0-52.wav,0,10
155488-3-3-0.wav,3,6
177537-7-0-3.wav,7,7
15544-5-0-0.wav,5,10
54383-0-0-4.wav,0,8
197080-3-0-1.wav,3,7
