slice_file_name,classID,fold
165039-7-5-0.wav,7,3
35382-0-0-0.wav,0,7
135544-6-18-0.wav,6,6
189023-0-0-2.wav,0,2
185909-2-0-116.wav,2,4
52441-3-0-13.wav,3,4
157649-3-0-0.wav,3,8
202516-0-0-0.wav,0,7
82368-2-0-10.wav,2,6
54173-2-0-26.wav,2,4
34871-3-11-0.wav,3,7
51022-3-29-0.wav,3,1
178686-0-0-57.wav,0,5
50901-0-1-0.wav,0,1
165067-2-0-111.wav,2,1
149177-6-0-0.wav,6,2
62837-7-1-21.wav,7,3
195451-5-0-17.wav,5,3
54383-0-0-9.wav,0,8
209992-5-3-6.wav,5,7
63095-4-0-16.wav,4,3
188824-7-8-0.wav,7,3
57323-8-0-8.wav,8,7
65381-3-0-6.wav,3,5
27349-3-0-2.wav,3,2
146690-0-0-165.wav,0,2
149254-9-0-51.wav,9,2
94632-5-0-33.wav,5,6
135544-6-6-0.wav,6,6
135527-6-13-0.wav,6,7
164053-8-2-0.wav,8,1
62837-7-1-69.wav,7,3
197080-3-1-0.wav,3,7
207216-2-0-128.wav,2,7
178260-7-1-8.wav,7,5
160009-2-0-5.wav,2,1
196085-2-0-1.wav,2,5
74507-0-0-9.wav,0,2
124389-8-1-2.wav,8,6
17009-2-0-4.wav,2,8
159752-8-0-12.wav,8,4
179096-3-0-5.wav,3,2
201652-5-5-1.wav,5,2
84143-2-0-15.wav,2,7
186336-9-0-2.wav,9,3
157940-9-0-0.wav,9,7
66622-4-0-6.wav,4,3
96920-9-0-11.wav,9,2
26184-5-0-0.wav,5,5
76086-4-0-19.wav,4,2
31973-9-0-56.wav,9,6
160016-2-0-13.wav,2,8
105425-9-0-1.wav,9,5
160009-2-0-50.wav,2,1
104998-7-10-10.wav,7,5
177537-7-1-2.wav,7,7
132016-9-0-0.wav,9,1
72259-1-9-2.wav,1,5
54173-2-0-5.wav,2,4
62837-7-1-3.wav,7,3
166268-3-2-0.wav,3,1
189023-0-0-1.wav,0,2
94636-8-0-11.wav,8,3
195451-5-0-8.wav,5,3
180134-4-1-9.wav,4,8
160366-3-0-4.wav,3,2
58005-4-0-70.wav,4,6
74950-3-2-5.wav,3,4
128160-5-0-2.wav,5,4
157322-3-0-6.wav,3,6
159761-0-0-0.wav,0,3
31323-3-0-1.wav,3,1
118072-3-0-0.wav,3,6
207216-2-0-66.wav,2,7
144068-5-0-17.wav,5,3
72259-1-7-20.wav,1,5
9674-1-0-2.wav,1,3
98223-7-2-0.wav,7,1
157868-8-0-10.wav,8,8
122738-9-0-12.wav,9,6
156869-8-0-8.wav,8,5
85569-0-0-6.wav,0,5
29721-4-0-10.wav,4,3
173994-3-0-45.wav,3,4
165645-4-1-0.wav,4,1
22601-8-0-38.wav,8,3
148463-7-3-10.wav,7,4
159738-8-0-11.wav,8,1
76266-2-0-80.wav,2,8
72259-1-10-2.wav,1,5
204240-0-0-20.wav,0,6
165774-7-3-0.wav,7,5
35296-3-0-0.wav,3,4
178521-2-0-70.wav,2,2
196070-2-0-3.wav,2,7
36902-3-0-0.wav,3,6
144007-5-1-9.wav,5,4
133090-2-0-76.wav,2,8
43805-8-4-0.wav,8,7
165641-4-0-1.wav,4,6
132021-7-0-4.wav,7,6
72259-1-6-0.wav,1,5
180937-7-3-27.wav,7,1
68080-7-0-4.wav,7,8
145611-6-2-0.wav,6,5
204526-2-0-71.wav,2,8
58857-2-0-25.wav,2,3
125520-1-3-0.wav,1,8
66622-4-0-8.wav,4,3
171184-9-0-17.wav,9,7
117181-8-0-2.wav,8,8
203929-7-7-15.wav,7,2
34056-2-0-80.wav,2,4
189023-0-0-10.wav,0,2
200161-3-6-4.wav,3,3
179863-1-0-0.wav,1,3
84143-2-0-7.wav,2,7
148632-8-0-18.wav,8,8
191431-9-0-30.wav,9,1
50612-3-0-0.wav,3,7
74677-0-0-35.wav,0,8
164312-3-4-0.wav,3,1
180134-4-2-6.wav,4,8
104327-2-0-26.wav,2,6
146709-0-0-25.wav,0,4
84699-4-2-0.wav,4,5
184805-0-0-121.wav,0,6
176714-2-0-18.wav,2,1
24074-1-0-10.wav,1,1
115240-9-0-28.wav,9,8
22883-7-23-0.wav,7,4
146714-0-0-38.wav,0,3
135776-2-0-90.wav,2,1
195451-5-0-15.wav,5,3
156634-5-2-4.wav,5,5
134717-0-0-1.wav,0,1
201988-5-0-19.wav,5,7
111671-8-0-19.wav,8,5
55013-3-0-4.wav,3,8
22347-3-3-0.wav,3,2
100852-0-0-3.wav,0,5
133797-6-0-0.wav,6,6
36263-9-0-3.wav,9,5
202516-0-0-10.wav,0,7
181725-3-0-16.wav,3,5
146690-0-0-25.wav,0,2
102305-6-0-0.wav,6,1
128465-1-0-8.wav,1,6
123685-5-0-5.wav,5,7
156358-5-0-5.wav,5,8
94632-5-1-23.wav,5,6
22883-7-54-0.wav,7,4
6508-9-0-6.wav,9,5
156634-5-2-6.wav,5,5
146714-0-0-55.wav,0,3
164312-3-0-0.wav,3,1
50629-4-1-11.wav,4,7
197075-3-4-1.wav,3,6
24364-4-0-3.wav,4,6
61626-9-0-6.wav,9,4
57584-4-0-7.wav,4,1
203913-8-0-3.wav,8,5
177742-0-0-67.wav,0,3
111671-8-0-11.wav,8,5
196063-2-0-2.wav,2,2
74226-9-0-13.wav,9,2
55020-4-0-10.wav,4,1
62837-7-1-28.wav,7,3
13577-3-5-0.wav,3,5
81787-2-0-4.wav,2,8
62837-7-1-32.wav,7,3
39857-5-1-2.wav,5,7
121285-0-0-2.wav,0,6
52357-6-0-0.wav,6,3
47019-2-0-65.wav,2,4
178686-0-0-60.wav,0,5
113216-5-0-0.wav,5,8
55018-0-0-162.wav,0,4
71171-4-1-2.wav,4,5
100852-0-0-1.wav,0,5
113202-5-0-15.wav,5,8
167702-4-8-0.wav,4,8
144007-5-0-15.wav,5,4
96475-9-0-0.wav,9,2
185709-0-0-7.wav,0,4
14772-7-8-0.wav,7,7
26270-9-0-3.wav,9,1
134717-0-0-13.wav,0,1
29721-4-0-2.wav,4,3
81068-5-0-5.wav,5,4
16692-5-0-6.wav,5,4
74677-0-0-10.wav,0,8
95404-3-0-0.wav,3,4
22883-7-64-0.wav,7,4
175855-1-0-0.wav,1,4
148827-6-3-0.wav,6,7
165645-4-2-0.wav,4,1
62837-7-1-44.wav,7,3
50629-4-1-2.wav,4,7
196085-2-0-0.wav,2,5
184725-3-0-1.wav,3,3
113205-5-1-9.wav,5,1
9031-3-3-0.wav,3,1
24074-1-0-5.wav,1,1
39857-5-1-0.wav,5,7
55018-0-0-93.wav,0,4
171305-7-16-0.wav,7,4
22883-7-51-0.wav,7,4
4201-3-0-0.wav,3,2
171243-9-0-31.wav,9,8
155227-9-0-24.wav,9,3
174994-3-0-4.wav,3,2
69883-3-0-9.wav,3,2
166931-4-0-0.wav,4,6
144028-3-0-0.wav,3,8
172314-9-0-22.wav,9,1
187356-1-6-0.wav,1,4
188824-7-11-0.wav,7,3
14114-4-0-3.wav,4,6
57696-4-0-0.wav,4,7
59277-0-0-3.wav,0,1
74810-9-0-5.wav,9,3
180937-7-3-8.wav,7,1
143115-1-4-0.wav,1,6
171305-7-0-0.wav,7,4
46669-4-0-4.wav,4,1
148632-8-0-17.wav,8,8
72259-1-7-18.wav,1,5
30204-0-0-4.wav,0,3
189023-0-0-7.wav,0,2
197075-3-1-1.wav,3,6
108362-2-0-30.wav,2,1
148632-8-0-7.wav,8,8
50629-4-0-1.wav,4,7
47160-0-0-0.wav,0,6
42117-8-0-6.wav,8,3
94636-8-0-12.wav,8,3
125678-7-4-6.wav,7,8
7383-3-0-0.wav,3,1
39857-5-0-0.wav,5,7
76585-9-0-5.wav,9,4
196078-2-0-0.wav,2,2
149254-9-0-30.wav,9,2
72259-1-10-4.wav,1,5
113202-5-0-5.wav,5,8
182739-2-0-56.wav,2,2
134717-0-0-4.wav,0,1
147926-0-0-10.wav,0,2
162435-6-1-0.wav,6,4
205874-4-1-0.wav,4,5
63095-4-0-29.wav,4,3
207124-3-0-0.wav,3,3
123688-8-0-17.wav,8,2
186336-9-0-3.wav,9,3
74850-9-0-5.wav,9,7
29936-3-3-0.wav,3,8
26184-5-4-0.wav,5,5
116423-2-0-4.wav,2,6
144068-5-0-10.wav,5,3
169045-2-0-8.wav,2,6
125520-1-0-0.wav,1,8
207124-3-1-0.wav,3,3
191382-3-1-1.wav,3,5
175904-2-0-41.wav,2,4
128030-3-2-0.wav,3,3
131918-7-0-6.wav,7,6
203128-3-6-0.wav,3,2
196085-2-0-2.wav,2,5
178686-0-0-64.wav,0,5
36264-9-0-5.wav,9,7
71309-1-0-4.wav,1,8
86279-3-0-0.wav,3,1
172338-9-0-6.wav,9,4
137969-2-0-20.wav,2,6
146186-5-0-2.wav,5,1
24347-8-0-45.wav,8,4
93193-9-1-6.wav,9,2
71171-4-5-0.wav,4,5
46669-4-0-9.wav,4,1
135160-8-0-5.wav,8,6
12647-3-3-0.wav,3,3
159754-8-1-0.wav,8,5
7389-1-3-2.wav,1,4
180937-7-2-2.wav,7,1
197320-6-0-0.wav,6,2
63095-4-0-14.wav,4,3
77751-7-1-1.wav,7,7
24347-8-0-55.wav,8,4
62837-7-0-31.wav,7,3
17480-2-0-9.wav,2,4
82368-2-0-17.wav,2,6
57584-4-0-8.wav,4,1
74513-3-0-0.wav,3,7
66324-9-0-54.wav,9,8
192269-2-0-11.wav,2,2
171305-7-1-0.wav,7,4
135544-6-14-0.wav,6,6
19218-3-0-0.wav,3,2
103199-4-2-11.wav,4,3
106486-5-0-1.wav,5,6
144007-5-1-11.wav,5,4
22883-7-69-0.wav,7,4
167701-4-6-2.wav,4,6
36263-9-0-5.wav,9,5
194321-9-0-100.wav,9,6
126521-3-0-2.wav,3,5
172460-9-0-100.wav,9,5
16692-5-0-2.wav,5,4
42097-7-0-1.wav,7,3
118279-8-0-7.wav,8,1
124389-8-1-9.wav,8,6
49485-9-0-91.wav,9,3
159747-8-0-17.wav,8,2
17578-5-0-4.wav,5,5
145206-6-5-0.wav,6,8
94632-5-0-8.wav,5,6
75490-8-0-1.wav,8,6
34621-4-21-0.wav,4,2
173891-9-0-2.wav,9,7
197074-3-0-4.wav,3,3
104998-7-17-12.wav,7,5
148632-8-0-6.wav,8,8
160575-3-7-0.wav,3,6
177621-0-0-126.wav,0,1
167701-4-9-0.wav,4,6
147672-3-0-0.wav,3,2
151977-0-0-13.wav,0,1
145608-6-0-0.wav,6,2
108638-9-0-1.wav,9,6
74507-0-0-17.wav,0,2
72261-3-0-6.wav,3,1
157867-8-0-21.wav,8,1
156358-5-0-2.wav,5,8
22883-7-100-0.wav,7,4
62837-7-1-53.wav,7,3
57696-4-0-2.wav,4,7
143651-2-0-63.wav,2,1
88569-2-0-54.wav,2,3
77769-9-0-4.wav,9,3
63095-4-0-6.wav,4,3
125678-7-1-7.wav,7,8
117271-3-0-0.wav,3,6
76566-3-0-3.wav,3,5
145611-6-0-0.wav,6,5
197243-3-1-0.wav,3,5
179039-9-0-23.wav,9,8
22601-8-0-22.wav,8,3
124489-9-0-14.wav,9,1
72259-1-9-16.wav,1,5
22883-7-40-0.wav,7,4
104998-7-9-0.wav,7,5
69962-2-0-11.wav,2,6
34621-4-25-0.wav,4,2
76085-4-0-24.wav,4,8
164053-8-3-0.wav,8,1
159702-6-1-0.wav,6,6
123685-5-0-6.wav,5,7
62461-0-0-3.wav,0,4
84359-2-0-8.wav,2,2
100852-0-0-21.wav,0,5
203929-7-9-20.wav,7,2
174285-6-1-0.wav,6,8
159761-0-0-3.wav,0,3
29722-4-0-5.wav,4,4
154758-5-0-11.wav,5,4
146186-5-0-10.wav,5,1
62564-5-0-10.wav,5,6
173994-3-0-44.wav,3,4
146845-0-0-17.wav,0,7
58857-2-0-8.wav,2,3
144351-4-0-2.wav,4,4
196062-2-0-0.wav,2,5
147926-0-0-16.wav,0,2
17973-2-0-29.wav,2,3
57323-8-0-7.wav,8,7
24347-8-0-61.wav,8,4
63095-4-1-33.wav,4,3
157322-3-0-4.wav,3,6
22601-8-0-41.wav,8,3
74458-9-1-13.wav,9,2
180937-7-0-5.wav,7,1
177592-5-0-2.wav,5,2
193394-3-0-4.wav,3,1
174032-2-0-22.wav,2,4
197073-3-7-0.wav,3,1
158608-8-0-0.wav,8,4
203913-8-1-1.wav,8,5
62048-3-0-4.wav,3,8
203516-3-0-0.wav,3,5
145608-6-3-0.wav,6,2
171243-9-0-123.wav,9,8
35548-9-0-10.wav,9,6
76085-4-0-35.wav,4,8
113202-5-0-27.wav,5,8
116484-3-0-12.wav,3,4
132021-7-0-11.wav,7,6
54081-9-0-87.wav,9,4
107357-8-1-16.wav,8,7
139951-9-0-29.wav,9,1
91209-5-0-0.wav,5,8
197318-6-6-0.wav,6,1
123399-2-0-13.wav,2,3
76221-2-0-10.wav,2,3
185801-4-0-0.wav,4,3
33340-7-7-0.wav,7,8
188824-7-0-0.wav,7,3
199769-1-0-0.wav,1,3
159701-6-1-0.wav,6,5
33340-7-1-0.wav,7,8
162703-1-0-0.wav,1,1
135160-8-0-2.wav,8,6
72221-3-4-5.wav,3,8
159708-6-0-0.wav,6,7
50415-4-0-0.wav,4,7
111671-8-0-22.wav,8,5
84359-2-0-5.wav,2,2
31325-3-3-6.wav,3,8
107653-9-0-14.wav,9,4
113205-5-1-1.wav,5,1
104998-7-8-15.wav,7,5
33340-7-12-0.wav,7,8
63095-4-1-10.wav,4,3
178686-0-0-39.wav,0,5
62878-8-0-1.wav,8,7
159751-8-0-20.wav,8,4
76585-9-0-57.wav,9,4
50413-4-0-2.wav,4,5
176783-3-1-0.wav,3,3
151977-0-0-7.wav,0,1
180126-4-1-0.wav,4,2
24347-8-0-91.wav,8,4
7390-9-0-3.wav,9,8
81787-2-0-49.wav,2,8
177726-0-0-29.wav,0,8
118279-8-0-3.wav,8,1
135544-6-9-0.wav,6,6
108638-9-0-6.wav,9,6
31150-2-0-1.wav,2,5
69598-4-3-0.wav,4,3
7389-1-2-3.wav,1,4
58857-2-0-14.wav,2,3
52633-3-0-2.wav,3,8
180937-7-3-31.wav,7,1
204240-0-0-25.wav,0,6
71171-4-2-0.wav,4,5
165067-2-0-9.wav,2,1
180134-4-2-13.wav,4,8
30206-7-0-0.wav,7,6
30206-7-0-7.wav,7,6
108357-9-0-2.wav,9,5
118440-4-8-0.wav,4,5
159753-8-0-2.wav,8,4
123688-8-0-18.wav,8,2
77769-9-0-2.wav,9,3
180977-3-1-5.wav,3,4
146690-0-0-64.wav,0,2
146714-0-0-6.wav,0,3
97606-7-0-0.wav,7,7
189991-0-0-5.wav,0,2
197073-3-3-0.wav,3,1
24965-3-1-0.wav,3,7
177729-0-0-73.wav,0,7
78651-5-0-5.wav,5,6
204526-2-0-193.wav,2,8
111386-5-1-10.wav,5,6
60591-2-0-12.wav,2,2
161129-4-0-7.wav,4,8
203929-7-4-12.wav,7,2
189981-0-0-8.wav,0,7
205874-4-10-0.wav,4,5
148632-8-0-9.wav,8,8
34621-4-16-0.wav,4,2
130961-4-5-4.wav,4,7
174276-7-2-0.wav,7,1
180937-7-3-7.wav,7,1
60605-9-0-34.wav,9,2
180125-4-0-17.wav,4,5
126153-9-0-11.wav,9,8
17578-5-0-6.wav,5,5
176714-2-0-55.wav,2,1
59594-4-0-4.wav,4,2
35549-9-0-58.wav,9,4
177537-7-2-0.wav,7,7
177537-7-0-21.wav,7,7
113216-5-0-2.wav,5,8
104625-4-0-51.wav,4,7
49485-9-0-154.wav,9,3
188824-7-12-0.wav,7,3
159708-6-3-0.wav,6,7
34621-4-20-0.wav,4,2
83465-1-0-0.wav,1,8
52882-2-0-7.wav,2,6
165785-4-1-0.wav,4,4
96920-9-0-0.wav,9,2
85569-0-0-7.wav,0,5
117181-8-0-3.wav,8,8
22601-8-0-3.wav,8,3
168846-5-1-5.wav,5,7
104998-7-19-9.wav,7,5
159752-8-0-9.wav,8,4
33340-7-2-0.wav,7,8
144351-4-3-15.wav,4,4
77751-4-9-0.wav,4,2
135526-6-7-0.wav,6,3
49312-2-0-17.wav,2,5
83680-5-0-0.wav,5,6
47019-2-0-55.wav,2,4
197318-6-1-0.wav,6,1
58005-4-0-63.wav,4,6
107228-5-0-2.wav,5,3
115243-9-0-94.wav,9,6
118440-4-6-0.wav,4,5
148632-8-0-8.wav,8,8
191687-3-0-5.wav,3,7
170564-2-1-32.wav,2,4
167702-4-5-0.wav,4,8
146714-0-0-33.wav,0,3
180126-4-4-0.wav,4,2
17592-5-0-0.wav,5,1
203929-7-4-0.wav,7,2
78776-6-0-0.wav,6,3
69598-4-4-0.wav,4,3
76266-2-0-46.wav,2,8
197073-3-0-0.wav,3,1
115411-3-2-0.wav,3,7
180937-7-4-8.wav,7,1
146709-0-0-11.wav,0,4
103074-7-4-0.wav,7,1
81068-5-2-0.wav,5,4
193699-2-0-109.wav,2,8
165775-7-1-0.wav,7,2
124389-8-1-11.wav,8,6
74507-0-0-15.wav,0,2
146845-0-0-5.wav,0,7
30206-7-0-27.wav,7,6
178686-0-0-55.wav,0,5
175856-1-0-0.wav,1,8
132073-1-5-0.wav,1,2
165067-2-0-112.wav,2,1
143115-1-3-0.wav,1,6
197318-6-8-0.wav,6,1
99157-9-0-16.wav,9,4
30206-7-0-22.wav,7,6
103199-4-0-5.wav,4,3
57320-0-0-33.wav,0,1
71088-4-0-0.wav,4,6
180125-4-3-2.wav,4,5
155238-2-0-67.wav,2,7
29937-3-0-6.wav,3,5
164797-2-0-32.wav,2,7
135528-6-5-0.wav,6,4
104625-4-0-29.wav,4,7
98202-9-1-5.wav,9,2
103074-7-0-1.wav,7,1
80806-2-0-0.wav,2,5
125678-7-0-9.wav,7,8
177537-7-0-16.wav,7,7
203929-7-7-13.wav,7,2
72259-1-7-7.wav,1,5
128160-5-0-13.wav,5,4
104998-7-8-13.wav,7,5
132108-9-1-24.wav,9,4
195969-0-0-13.wav,0,4
113202-5-0-26.wav,5,8
153261-0-0-3.wav,0,3
72259-1-7-0.wav,1,5
113205-5-0-0.wav,5,1
178260-7-1-0.wav,7,5
24347-8-0-36.wav,8,4
107357-8-0-7.wav,8,7
111386-5-1-2.wav,5,6
20688-2-0-4.wav,2,4
44278-1-1-0.wav,1,4
162433-6-2-0.wav,6,8
89213-3-0-0.wav,3,5
71309-1-0-8.wav,1,8
62837-7-1-6.wav,7,3
44735-5-0-1.wav,5,2
207216-2-0-137.wav,2,7
39854-5-1-4.wav,5,6
159750-8-0-0.wav,8,2
194458-9-0-34.wav,9,4
17853-5-0-2.wav,5,3
117048-3-0-17.wav,3,3
156634-5-0-6.wav,5,5
76089-6-0-0.wav,6,2
191382-3-0-5.wav,3,5
39970-9-0-54.wav,9,2
107357-8-1-18.wav,8,7
62564-5-0-3.wav,5,6
34952-8-0-3.wav,8,6
62878-8-0-2.wav,8,7
62837-7-0-8.wav,7,3
189023-0-0-8.wav,0,2
57320-0-0-21.wav,0,1
135544-6-7-0.wav,6,6
112195-3-0-48.wav,3,2
35549-9-0-47.wav,9,4
155217-9-0-85.wav,9,8
49312-2-0-5.wav,2,5
159701-6-3-0.wav,6,5
47160-0-0-1.wav,0,6
175917-3-0-3.wav,3,6
111671-8-0-12.wav,8,5
180937-7-1-5.wav,7,1
147926-0-0-36.wav,0,2
166101-5-0-3.wav,5,3
34952-8-0-0.wav,8,6
135527-6-8-0.wav,6,7
133494-2-0-19.wav,2,6
203929-7-2-5.wav,7,2
77770-9-0-15.wav,9,7
30206-7-0-18.wav,7,6
144351-4-3-11.wav,4,4
176787-5-0-15.wav,5,1
123688-8-1-0.wav,8,2
70168-3-1-11.wav,3,8
57320-0-0-22.wav,0,1
46668-4-0-2.wav,4,2
93065-9-0-7.wav,9,3
159753-8-0-5.wav,8,4
76091-6-4-0.wav,6,2
57696-4-0-4.wav,4,7
130961-4-3-1.wav,4,7
85362-3-2-0.wav,3,7
46299-2-0-21.wav,2,6
37560-4-0-5.wav,4,3
106905-5-0-1.wav,5,8
196067-2-0-0.wav,2,2
177537-7-0-24.wav,7,7
54383-0-0-10.wav,0,8
113203-5-5-0.wav,5,8
29721-4-0-8.wav,4,3
159753-8-0-1.wav,8,4
34952-8-0-5.wav,8,6
201207-3-0-0.wav,3,4
24347-8-0-78.wav,8,4
146709-0-0-66.wav,0,4
116485-3-0-4.wav,3,7
69962-2-0-17.wav,2,6
204240-0-0-27.wav,0,6
171305-7-4-0.wav,7,4
177729-0-0-89.wav,0,7
125678-7-1-8.wav,7,8
174290-6-1-0.wav,6,1
58857-2-0-10.wav,2,3
116484-3-0-16.wav,3,4
34866-9-0-9.wav,9,8
65745-3-0-49.wav,3,7
203913-8-1-4.wav,8,5
177756-2-0-17.wav,2,4
184623-8-0-0.wav,8,3
189981-0-0-0.wav,0,7
17913-4-1-0.wav,4,1
7389-1-0-5.wav,1,4
147926-0-0-7.wav,0,2
41918-3-0-0.wav,3,4
203654-9-0-60.wav,9,5
204919-3-3-0.wav,3,6
39968-9-0-144.wav,9,4
34708-6-3-0.wav,6,3
157868-8-0-23.wav,8,8
139951-9-0-33.wav,9,1
34621-4-5-0.wav,4,2
22601-8-0-24.wav,8,3
167701-4-0-0.wav,4,6
71171-4-1-5.wav,4,5
194910-9-0-26.wav,9,5
7389-1-4-9.wav,1,4
128465-1-0-0.wav,1,6
157940-9-0-5.wav,9,7
125678-7-1-2.wav,7,8
46391-1-1-0.wav,1,5
121286-0-0-1.wav,0,5
93065-9-0-12.wav,9,3
165039-7-8-0.wav,7,3
61503-2-0-9.wav,2,7
193697-2-0-135.wav,2,6
111671-8-0-17.wav,8,5
74723-3-0-1.wav,3,4
155299-3-1-1.wav,3,7
42097-7-0-2.wav,7,3
127443-4-0-3.wav,4,7
72567-1-4-6.wav,1,2
47019-2-0-42.wav,2,4
204240-0-0-34.wav,0,6
205874-4-4-0.wav,4,5
184805-0-0-77.wav,0,6
201988-5-0-15.wav,5,7
122690-6-0-0.wav,6,1
209992-5-3-22.wav,5,7
20015-3-0-14.wav,3,5
171243-9-0-11.wav,9,8
184805-0-0-27.wav,0,6
162434-6-1-0.wav,6,6
55020-4-0-12.wav,4,1
60591-2-0-4.wav,2,2
7389-1-1-0.wav,1,4
104998-7-8-4.wav,7,5
37560-4-0-4.wav,4,3
146690-0-0-93.wav,0,2
72259-1-9-13.wav,1,5
155283-1-1-0.wav,1,8
158597-2-0-57.wav,2,2
22883-7-49-1.wav,7,4
123688-8-0-14.wav,8,2
71700-3-3-2.wav,3,8
51022-3-30-4.wav,3,1
62564-5-0-6.wav,5,6
65745-3-0-21.wav,3,7
189987-0-0-0.wav,0,7
30206-7-0-35.wav,7,6
98681-9-0-0.wav,9,3
36263-9-0-13.wav,9,5
24347-8-0-33.wav,8,4
177537-7-0-6.wav,7,7
111671-8-0-0.wav,8,5
131918-7-0-3.wav,7,6
178521-2-0-69.wav,2,2
14524-1-0-0.wav,1,7
159753-8-0-4.wav,8,4
158597-2-0-2.wav,2,2
146845-0-0-15.wav,0,7
21187-5-0-0.wav,5,5
344-3-0-0.wav,3,4
180937-7-3-28.wav,7,1
189825-9-0-5.wav,9,8
55020-4-0-4.wav,4,1
50629-4-4-0.wav,4,7
201988-5-0-3.wav,5,7
170022-0-0-1.wav,0,8
169043-2-0-15.wav,2,8
156634-5-0-4.wav,5,5
41372-3-0-25.wav,3,3
105289-8-0-2.wav,8,7
146690-0-0-80.wav,0,2
156362-4-0-2.wav,4,4
61077-3-1-0.wav,3,8
30206-7-0-38.wav,7,6
180937-7-1-3.wav,7,1
159751-8-0-8.wav,8,4
176787-5-0-11.wav,5,1
94632-5-1-26.wav,5,6
149193-5-0-3.wav,5,7
93065-9-0-17.wav,9,3
33340-7-5-0.wav,7,8
72724-3-2-9.wav,3,4
54858-3-2-0.wav,3,1
74726-8-2-4.wav,8,6
72259-1-10-9.wav,1,5
40722-8-0-7.wav,8,1
49769-5-1-0.wav,5,3
46299-2-0-0.wav,2,6
180937-7-3-5.wav,7,1
162432-6-10-0.wav,6,5
148841-6-2-0.wav,6,5
63292-3-0-1.wav,3,3
189825-9-0-1.wav,9,8
180937-7-3-1.wav,7,1
124389-8-1-12.wav,8,6
176638-1-0-0.wav,1,1
159750-8-0-7.wav,8,2
192269-2-0-56.wav,2,2
185909-2-0-13.wav,2,4
94632-5-0-14.wav,5,6
108362-2-0-23.wav,2,1
162318-2-0-38.wav,2,5
130961-4-0-0.wav,4,7
204408-2-0-21.wav,2,5
97317-2-0-5.wav,2,1
94636-8-0-21.wav,8,3
78360-4-0-15.wav,4,1
145608-6-2-0.wav,6,2
209992-5-2-42.wav,5,7
77751-4-2-0.wav,4,2
41364-9-0-23.wav,9,8
172315-9-0-203.wav,9,3
58005-4-0-24.wav,4,6
201652-5-4-2.wav,5,2
205874-4-3-0.wav,4,5
39884-5-0-6.wav,5,6
58005-4-0-34.wav,4,6
99157-9-0-10.wav,9,4
85544-3-5-0.wav,3,4
78651-5-0-8.wav,5,6
160010-2-0-19.wav,2,5
62461-0-0-1.wav,0,4
152908-5-0-10.wav,5,2
177537-7-2-1.wav,7,7
7389-1-0-1.wav,1,4
185375-9-0-26.wav,9,3
41372-3-0-36.wav,3,3
209992-5-1-4.wav,5,7
7060-6-2-0.wav,6,7
144068-5-0-14.wav,5,3
83196-9-0-13.wav,9,5
209992-5-2-138.wav,5,7
72259-1-7-16.wav,1,5
59595-4-0-1.wav,4,8
118279-8-0-4.wav,8,1
164311-3-1-0.wav,3,6
203913-8-0-11.wav,8,5
133494-2-0-18.wav,2,6
30206-7-0-15.wav,7,6
6508-9-1-0.wav,9,5
43787-3-3-0.wav,3,5
137969-2-0-18.wav,2,6
156634-5-2-8.wav,5,5
143651-2-0-39.wav,2,1
190996-3-0-0.wav,3,8
155217-9-1-58.wav,9,8
103199-4-2-3.wav,4,3
171305-7-28-0.wav,7,4
176787-5-0-30.wav,5,1
138031-2-0-47.wav,2,1
175296-2-0-76.wav,2,7
125678-7-1-6.wav,7,8
103258-5-0-10.wav,5,1
74677-0-0-47.wav,0,8
97193-3-0-6.wav,3,2
57596-3-1-0.wav,3,7
91533-5-0-2.wav,5,5
175296-2-0-140.wav,2,7
62837-7-0-4.wav,7,3
99180-9-0-49.wav,9,1
121528-8-1-1.wav,8,3
44831-3-1-0.wav,3,3
119455-5-0-4.wav,5,1
85362-3-3-0.wav,3,7
137969-2-0-41.wav,2,6
117048-3-0-25.wav,3,3
180128-4-7-3.wav,4,5
177726-0-0-36.wav,0,8
111671-8-0-4.wav,8,5
22883-7-61-1.wav,7,4
54697-7-0-3.wav,7,6
180937-7-3-23.wav,7,1
107842-4-3-0.wav,4,6
184725-3-0-4.wav,3,3
168037-4-3-0.wav,4,8
22601-8-0-19.wav,8,3
105289-8-0-0.wav,8,7
52077-3-0-13.wav,3,3
144351-4-3-5.wav,4,4
96657-8-0-1.wav,8,8
176787-5-0-17.wav,5,1
180937-7-3-3.wav,7,1
159752-8-2-2.wav,8,4
162541-1-0-0.wav,1,2
7389-1-0-3.wav,1,4
71439-1-0-0.wav,1,5
97606-7-1-0.wav,7,7
201652-5-3-2.wav,5,2
204240-0-0-2.wav,0,6
144351-4-3-4.wav,4,4
21684-9-0-5.wav,9,1
154758-5-0-4.wav,5,4
156893-7-2-0.wav,7,2
165645-4-4-0.wav,4,1
178686-0-0-1.wav,0,5
63095-4-0-26.wav,4,3
33340-7-9-0.wav,7,8
128152-9-0-48.wav,9,5
49974-1-0-0.wav,1,8
96475-9-0-3.wav,9,2
40717-8-0-0.wav,8,2
71700-3-4-0.wav,3,8
186334-2-0-1.wav,2,3
54383-0-0-1.wav,0,8
180937-7-3-0.wav,7,1
57323-8-0-2.wav,8,7
50661-5-0-0.wav,5,4
146690-0-0-137.wav,0,2
159752-8-0-1.wav,8,4
