slice_file_name,classID,fold
180937-7-3-31.wav,7,1
14385-9-0-14.wav,9,9
104625-4-0-45.wav,4,7
105029-7-3-1.wav,7,9
201988-5-0-18.wav,5,7
176714-2-0-33.wav,2,1
78651-5-0-13.wav,5,6
71866-9-0-23.wav,9,7
189982-0-0-45.wav,0,10
139948-3-1-0.wav,3,5
113202-5-0-19.wav,5,8
203913-8-1-4.wav,8,5
178686-0-0-53.wav,0,5
52882-2-0-8.wav,2,6
146249-4-0-0.wav,4,9
74364-8-1-25.wav,8,10
101729-0-0-18.wav,0,9
202516-0-0-10.wav,0,7
155311-3-0-0.wav,3,10
84699-4-6-0.wav,4,5
189981-0-0-0.wav,0,7
146845-0-0-3.wav,0,7
174786-2-0-39.wav,2,9
72259-1-10-3.wav,1,5
113205-5-1-5.wav,5,1
164377-9-1-36.wav,9,10
159701-6-3-0.wav,6,5
43803-1-0-0.wav,1,5
34952-8-0-0.wav,8,6
71177-8-1-0.wav,8,8
77770-9-0-8.wav,9,7
14385-9-0-13.wav,9,9
106486-5-0-0.wav,5,6
76566-3-0-3.wav,3,5
180029-4-2-0.wav,4,9
73524-0-0-133.wav,0,10
164782-8-0-6.wav,8,5
173994-3-0-14.wav,3,4
155127-9-0-2.wav,9,6
180128-4-11-0.wav,4,5
50629-4-4-0.wav,4,7
169466-4-0-8.wav,4,4
115411-3-0-0.wav,3,7
165645-4-3-0.wav,4,1
171464-3-1-0.wav,3,8
117889-9-0-40.wav,9,10
82317-1-0-0.wav,1,6
104625-4-0-15.wav,4,7
113202-5-0-5.wav,5,8
204919-3-4-0.wav,3,6
58005-4-0-26.wav,4,6
61790-9-0-16.wav,9,4
175848-1-0-0.wav,1,6
39856-5-0-22.wav,5,9
72259-1-10-1.wav,1,5
159748-8-2-3.wav,8,9
105425-9-0-12.wav,9,5
155241-9-0-8.wav,9,10
63724-0-0-10.wav,0,6
178686-0-0-66.wav,0,5
36429-2-0-23.wav,2,8
113202-5-0-3.wav,5,8
162134-7-15-0.wav,7,10
30206-7-0-31.wav,7,6
17009-2-0-3.wav,2,8
39854-5-1-2.wav,5,6
192123-2-0-11.wav,2,9
93567-8-0-1.wav,8,10
104625-4-0-29.wav,4,7
121286-0-0-8.wav,0,5
175296-2-0-54.wav,2,7
39854-5-1-1.wav,5,6
111671-8-0-6.wav,8,5
178260-7-0-0.wav,7,5
89442-9-0-7.wav,9,6
196061-2-0-0.wav,2,4
132162-9-1-3.wav,9,6
21683-9-0-30.wav,9,7
42954-9-0-18.wav,9,4
98680-9-0-14.wav,9,6
178261-7-1-0.wav,7,10
78360-4-0-7.wav,4,1
24347-8-0-37.wav,8,4
207213-2-0-81.wav,2,10
145611-6-2-0.wav,6,5
197075-3-7-5.wav,3,6
72259-1-7-3.wav,1,5
124389-8-1-16.wav,8,6
17592-5-1-3.wav,5,1
171305-7-22-0.wav,7,4
146709-0-0-63.wav,0,4
178118-3-2-0.wav,3,9
54383-0-0-8.wav,0,8
160016-2-0-37.wav,2,8
134717-0-0-16.wav,0,1
78651-5-0-6.wav,5,6
103258-5-0-8.wav,5,1
54383-0-0-3.wav,0,8
70098-3-3-0.wav,3,9
180156-1-0-0.wav,1,9
344-3-1-0.wav,3,4
39856-5-0-3.wav,5,9
157867-8-0-18.wav,8,1
177621-0-0-54.wav,0,1
176714-2-0-18.wav,2,1
39847-5-0-8.wav,5,10
60608-9-0-2.wav,9,4
171243-9-0-85.wav,9,8
14114-4-0-3.wav,4,6
192123-2-0-23.wav,2,9
178826-2-0-16.wav,2,10
91533-5-0-0.wav,5,5
135544-6-4-0.wav,6,6
17578-5-0-35.wav,5,5
143651-2-0-16.wav,2,1
155238-2-0-36.wav,2,7
130961-4-1-3.wav,4,7
94182-9-0-23.wav,9,9
162433-6-5-0.wav,6,8
24347-8-0-33.wav,8,4
54173-2-0-9.wav,2,4
203356-3-0-2.wav,3,1
7389-1-4-13.wav,1,4
190893-2-0-12.wav,2,5
34866-9-0-13.wav,9,8
7390-9-0-0.wav,9,8
39847-5-0-10.wav,5,10
76085-4-0-103.wav,4,8
134717-0-0-27.wav,0,1
103074-7-0-2.wav,7,1
178686-0-0-2.wav,0,5
135527-6-12-0.wav,6,7
84699-4-0-0.wav,4,5
15544-5-0-7.wav,5,10
125678-7-2-5.wav,7,8
196070-2-0-4.wav,2,7
180029-4-8-0.wav,4,9
148837-6-1-0.wav,6,4
176787-5-0-24.wav,5,1
132108-9-0-21.wav,9,4
126153-9-0-8.wav,9,8
188823-7-1-1.wav,7,9
148827-6-2-0.wav,6,7
203962-5-0-1.wav,5,5
203956-1-0-0.wav,1,4
104998-7-16-5.wav,7,5
178826-2-0-17.wav,2,10
180937-7-3-0.wav,7,1
165454-0-0-8.wav,0,9
80806-2-0-2.wav,2,5
39857-5-0-2.wav,5,7
159753-8-0-4.wav,8,4
105029-7-0-2.wav,7,9
29722-4-0-4.wav,4,4
69777-3-0-2.wav,3,9
104998-7-8-13.wav,7,5
72259-1-8-0.wav,1,5
62567-5-0-9.wav,5,9
24074-1-0-5.wav,1,1
165067-2-0-112.wav,2,1
167701-4-2-0.wav,4,6
181624-4-4-0.wav,4,10
168037-4-8-0.wav,4,8
207214-2-0-68.wav,2,8
138017-9-0-2.wav,9,10
58005-4-0-34.wav,4,6
204765-1-0-0.wav,1,4
160009-2-0-22.wav,2,1
33340-7-1-0.wav,7,8
159753-8-0-1.wav,8,4
169466-4-2-8.wav,4,4
24347-8-0-28.wav,8,4
76585-9-0-57.wav,9,4
170564-2-0-0.wav,2,4
202516-0-0-0.wav,0,7
165454-0-0-9.wav,0,9
15544-5-0-17.wav,5,10
58005-4-0-55.wav,4,6
101848-9-0-2.wav,9,7
180127-4-0-16.wav,4,10
61789-9-0-65.wav,9,7
194732-9-0-95.wav,9,1
77674-3-0-0.wav,3,7
93567-8-0-4.wav,8,10
28284-3-1-0.wav,3,6
197318-6-10-0.wav,6,1
107357-8-1-4.wav,8,7
72259-1-7-11.wav,1,5
182800-2-2-0.wav,2,1
22883-7-49-3.wav,7,4
22883-7-37-0.wav,7,4
105029-7-4-3.wav,7,9
185374-9-0-33.wav,9,9
171305-7-19-0.wav,7,4
79089-0-0-122.wav,0,9
155130-1-0-0.wav,1,9
28808-1-1-0.wav,1,10
156634-5-0-11.wav,5,5
90013-7-1-1.wav,7,5
31150-2-0-17.wav,2,5
71171-4-4-0.wav,4,5
188004-8-0-0.wav,8,6
176787-5-0-17.wav,5,1
34050-7-6-0.wav,7,10
7389-1-0-6.wav,1,4
7389-1-2-1.wav,1,4
172519-9-0-67.wav,9,10
118279-8-0-8.wav,8,1
133473-8-0-5.wav,8,8
39852-5-0-0.wav,5,6
71171-4-2-1.wav,4,5
51024-3-0-23.wav,3,10
159752-8-0-2.wav,8,4
118587-3-0-6.wav,3,7
203913-8-0-8.wav,8,5
147491-9-2-10.wav,9,10
156362-4-3-3.wav,4,4
50668-5-0-1.wav,5,8
34771-3-0-10.wav,3,5
99192-4-0-48.wav,4,10
184805-0-0-5.wav,0,6
177537-7-1-5.wav,7,7
79089-0-0-60.wav,0,9
165166-8-0-1.wav,8,10
139948-3-0-0.wav,3,5
33641-3-1-0.wav,3,9
145611-6-3-0.wav,6,5
104998-7-16-7.wav,7,5
24074-1-0-8.wav,1,1
102857-5-0-10.wav,5,10
99179-9-0-58.wav,9,8
181624-4-3-0.wav,4,10
94632-5-1-14.wav,5,6
155262-2-0-15.wav,2,10
98223-7-5-0.wav,7,1
6508-9-0-6.wav,9,5
161129-4-0-7.wav,4,8
157867-8-0-28.wav,8,1
162134-7-0-1.wav,7,10
172314-9-0-40.wav,9,1
104998-7-17-4.wav,7,5
177537-7-0-6.wav,7,7
178825-2-0-95.wav,2,5
159702-6-6-0.wav,6,6
7389-1-3-1.wav,1,4
100263-2-0-126.wav,2,5
78360-4-0-15.wav,4,1
167750-4-3-0.wav,4,10
61503-2-0-8.wav,2,7
61250-3-0-62.wav,3,9
30206-7-0-20.wav,7,6
24347-8-0-85.wav,8,4
187356-1-0-0.wav,1,4
165454-0-0-11.wav,0,9
175846-1-0-0.wav,1,4
58005-4-0-24.wav,4,6
185709-0-0-5.wav,0,4
195969-0-0-25.wav,0,4
165454-0-0-10.wav,0,9
160094-3-0-0.wav,3,1
178686-0-0-8.wav,0,5
13579-2-0-38.wav,2,9
104998-7-8-6.wav,7,5
172519-9-0-49.wav,9,10
14772-7-5-0.wav,7,7
188813-7-11-0.wav,7,10
73524-0-0-105.wav,0,10
105029-7-0-6.wav,7,9
55018-0-0-106.wav,0,4
72724-3-1-0.wav,3,4
24347-8-0-26.wav,8,4
127443-4-0-7.wav,4,7
52633-3-0-8.wav,3,8
26255-3-8-0.wav,3,10
201988-5-0-2.wav,5,7
177621-0-0-126.wav,0,1
175915-3-1-8.wav,3,9
151069-6-0-0.wav,6,8
101382-2-0-10.wav,2,10
177726-0-0-1.wav,0,8
34866-9-0-11.wav,9,8
189982-0-0-30.wav,0,10
39967-9-0-44.wav,9,8
159752-8-0-8.wav,8,4
162134-7-8-6.wav,7,10
74364-8-1-4.wav,8,10
14385-9-0-17.wav,9,9
24074-1-0-7.wav,1,1
133494-2-0-37.wav,2,6
17480-2-0-25.wav,2,4
113203-5-5-0.wav,5,8
135528-6-3-0.wav,6,4
50629-4-1-1.wav,4,7
62567-5-0-8.wav,5,9
113202-5-0-11.wav,5,8
162433-6-1-0.wav,6,8
173993-3-0-25.wav,3,5
178686-0-0-15.wav,0,5
159744-8-0-8.wav,8,9
177621-0-0-0.wav,0,1
207216-2-0-137.wav,2,7
54383-0-0-0.wav,0,8
133797-6-1-0.wav,6,6
156634-5-0-6.wav,5,5
159738-8-0-7.wav,8,1
155299-3-0-1.wav,3,7
180937-7-1-11.wav,7,1
94632-5-1-2.wav,5,6
137971-2-0-4.wav,2,4
125678-7-2-8.wav,7,8
125678-7-3-3.wav,7,8
206037-2-0-21.wav,2,4
35629-3-2-0.wav,3,4
59595-4-0-1.wav,4,8
175852-1-0-0.wav,1,8
100852-0-0-1.wav,0,5
146709-0-0-30.wav,0,4
7389-1-3-2.wav,1,4
146709-0-0-20.wav,0,4
148835-6-0-0.wav,6,6
22883-7-21-0.wav,7,4
178260-7-1-0.wav,7,5
14110-4-0-0.wav,4,4
165529-2-0-73.wav,2,7
188813-7-8-0.wav,7,10
50661-5-0-3.wav,5,4
145390-9-0-22.wav,9,9
117889-9-0-12.wav,9,10
175851-1-0-0.wav,1,1
151977-0-0-4.wav,0,1
60846-0-0-3.wav,0,5
125678-7-4-1.wav,7,8
188497-2-0-17.wav,2,10
43806-8-0-0.wav,8,1
121286-0-0-10.wav,0,5
37869-3-5-0.wav,3,5
177621-0-0-31.wav,0,1
99500-2-0-39.wav,2,9
193698-2-0-140.wav,2,1
73524-0-0-113.wav,0,10
34871-3-9-0.wav,3,7
178260-7-3-4.wav,7,5
189982-0-0-11.wav,0,10
72723-3-0-0.wav,3,9
167464-0-0-16.wav,0,10
177537-7-0-19.wav,7,7
83502-0-0-1.wav,0,10
74364-8-1-21.wav,8,10
159748-8-0-2.wav,8,9
184805-0-0-57.wav,0,6
21683-9-0-3.wav,9,7
156362-4-3-8.wav,4,4
148632-8-0-1.wav,8,8
54976-4-0-6.wav,4,9
103249-5-0-5.wav,5,9
156362-4-3-4.wav,4,4
65749-3-1-12.wav,3,1
157868-8-0-21.wav,8,8
209992-5-2-82.wav,5,7
177726-0-0-11.wav,0,8
199261-3-0-4.wav,3,10
82368-2-0-7.wav,2,6
146186-5-0-6.wav,5,1
81068-5-0-0.wav,5,4
109263-9-0-54.wav,9,5
20015-3-0-19.wav,3,5
99192-4-0-40.wav,4,10
209992-5-2-116.wav,5,7
7067-6-0-0.wav,6,7
7389-1-4-7.wav,1,4
75743-0-0-20.wav,0,9
149255-9-0-5.wav,9,9
180937-7-3-23.wav,7,1
159738-8-0-14.wav,8,1
71086-4-2-0.wav,4,5
22883-7-34-0.wav,7,4
175915-3-0-0.wav,3,9
189982-0-0-39.wav,0,10
165640-4-0-0.wav,4,10
99192-4-0-7.wav,4,10
121286-0-0-12.wav,0,5
98223-7-2-0.wav,7,1
124489-9-0-16.wav,9,1
184575-3-0-3.wav,3,9
102857-5-0-25.wav,5,10
148463-7-3-1.wav,7,4
30206-7-0-7.wav,7,6
157649-3-0-1.wav,3,8
143651-2-0-22.wav,2,1
89724-5-0-2.wav,5,5
158608-8-0-9.wav,8,4
160016-2-0-40.wav,2,8
167464-0-0-7.wav,0,10
151005-4-3-0.wav,4,4
72259-1-7-7.wav,1,5
144007-5-0-14.wav,5,4
193697-2-0-110.wav,2,6
125678-7-1-3.wav,7,8
128470-3-0-8.wav,3,10
145390-9-0-15.wav,9,9
34050-7-3-0.wav,7,10
39856-5-0-4.wav,5,9
31973-9-0-43.wav,9,6
145390-9-0-13.wav,9,9
203654-9-0-39.wav,9,5
146709-0-0-17.wav,0,4
38231-3-3-0.wav,3,4
104998-7-15-5.wav,7,5
164194-2-0-7.wav,2,10
22882-5-0-0.wav,5,9
205874-4-4-0.wav,4,5
194753-3-1-0.wav,3,6
186935-5-0-1.wav,5,8
14114-4-0-2.wav,4,6
172519-9-0-13.wav,9,10
170564-2-1-27.wav,2,4
176714-2-0-77.wav,2,1
159745-8-0-0.wav,8,9
202516-0-0-8.wav,0,7
195063-4-1-0.wav,4,10
128470-3-0-5.wav,3,10
52882-2-0-3.wav,2,6
88121-8-0-1.wav,8,10
193697-2-0-5.wav,2,6
78360-4-0-14.wav,4,1
100852-0-0-6.wav,0,5
102106-3-0-0.wav,3,1
121286-0-0-13.wav,0,5
132016-9-0-16.wav,9,1
180937-7-1-1.wav,7,1
74677-0-0-130.wav,0,8
180125-4-3-24.wav,4,5
159701-6-4-0.wav,6,5
61503-2-0-6.wav,2,7
113205-5-1-6.wav,5,1
105029-7-2-4.wav,7,9
157207-6-9-0.wav,6,10
184805-0-0-51.wav,0,6
166931-4-4-2.wav,4,6
118587-3-0-2.wav,3,7
57320-0-0-7.wav,0,1
171249-1-2-0.wav,1,4
118279-8-0-2.wav,8,1
199929-4-1-0.wav,4,4
78360-4-0-1.wav,4,1
180977-3-1-1.wav,3,4
85249-2-0-14.wav,2,6
128607-4-0-4.wav,4,4
157695-3-0-19.wav,3,4
146186-5-0-5.wav,5,1
133494-2-0-22.wav,2,6
118964-3-0-0.wav,3,4
155313-3-0-0.wav,3,8
137969-2-0-37.wav,2,6
133797-6-2-0.wav,6,6
7389-1-4-14.wav,1,4
196561-3-0-9.wav,3,8
177726-0-0-32.wav,0,8
61250-3-0-47.wav,3,9
209992-5-2-26.wav,5,7
39968-9-0-173.wav,9,4
72221-3-4-5.wav,3,8
175296-2-0-140.wav,2,7
116485-3-2-4.wav,3,7
111671-8-0-1.wav,8,5
189985-0-0-0.wav,0,10
62048-3-0-5.wav,3,8
180029-4-11-0.wav,4,9
66623-4-0-5.wav,4,6
72259-1-9-4.wav,1,5
82368-2-0-10.wav,2,6
78360-4-0-2.wav,4,1
137969-2-0-20.wav,2,6
143651-2-0-55.wav,2,1
174032-2-0-18.wav,2,4
41364-9-0-27.wav,9,8
177621-0-0-27.wav,0,1
162433-6-3-0.wav,6,8
165166-8-0-2.wav,8,10
115239-9-0-5.wav,9,5
97317-2-0-34.wav,2,1
17480-2-0-24.wav,2,4
128160-5-0-14.wav,5,4
139000-4-0-1.wav,4,8
160016-2-0-25.wav,2,8
94632-5-1-11.wav,5,6
30206-7-0-24.wav,7,6
22883-7-27-0.wav,7,4
152570-9-1-41.wav,9,9
29937-3-0-4.wav,3,5
177620-3-0-21.wav,3,9
24074-1-0-10.wav,1,1
140824-4-0-0.wav,4,4
144351-4-1-1.wav,4,4
194910-9-0-5.wav,9,5
84699-4-4-0.wav,4,5
148835-6-4-0.wav,6,6
167464-0-0-14.wav,0,10
58005-4-0-44.wav,4,6
39856-5-0-2.wav,5,9
75490-8-0-2.wav,8,6
133473-8-0-4.wav,8,8
29936-3-3-0.wav,3,8
197243-3-0-0.wav,3,5
148828-6-0-0.wav,6,7
125678-7-0-8.wav,7,8
155202-9-0-42.wav,9,1
54086-1-1-0.wav,1,10
137156-9-0-30.wav,9,1
50668-5-5-0.wav,5,8
77751-7-9-2.wav,7,7
167701-4-6-3.wav,4,6
87562-6-0-0.wav,6,9
102857-5-0-9.wav,5,10
197318-6-3-0.wav,6,1
89724-5-0-1.wav,5,5
146709-0-0-48.wav,0,4
157867-8-0-22.wav,8,1
181725-3-0-22.wav,3,5
161129-4-0-9.wav,4,8
113203-5-0-3.wav,5,8
162134-7-13-2.wav,7,10
114587-3-0-4.wav,3,1
145683-6-0-0.wav,6,9
108357-9-0-44.wav,9,5
101382-2-0-45.wav,2,10
84249-9-0-7.wav,9,10
80806-2-0-7.wav,2,5
162432-6-2-0.wav,6,5
97331-2-0-50.wav,2,6
24347-8-0-7.wav,8,4
75743-0-0-17.wav,0,9
105415-2-0-24.wav,2,1
209992-5-2-114.wav,5,7
132108-9-1-26.wav,9,4
155127-9-1-25.wav,9,6
43787-3-3-0.wav,3,5
167701-4-9-1.wav,4,6
148632-8-0-17.wav,8,8
160010-2-0-30.wav,2,5
89679-1-0-0.wav,1,7
95536-3-0-1.wav,3,6
132016-7-0-7.wav,7,4
74723-3-0-2.wav,3,4
113202-5-0-27.wav,5,8
78360-4-0-6.wav,4,1
204067-2-0-32.wav,2,9
103249-5-0-12.wav,5,9
76585-9-0-60.wav,9,4
74965-4-1-1.wav,4,7
171165-9-0-15.wav,9,7
61626-9-0-7.wav,9,4
149193-5-0-0.wav,5,7
180937-7-0-0.wav,7,1
87275-1-5-0.wav,1,1
128160-5-0-5.wav,5,4
102853-8-0-6.wav,8,7
123685-5-0-1.wav,5,7
74677-0-0-134.wav,0,8
119067-0-0-1.wav,0,10
128160-5-0-1.wav,5,4
46918-5-0-2.wav,5,1
71309-1-0-8.wav,1,8
176714-2-0-40.wav,2,1
72259-1-9-9.wav,1,5
7061-6-0-0.wav,6,1
54976-4-0-7.wav,4,9
39968-9-0-227.wav,9,4
157868-8-0-0.wav,8,8
182800-2-1-0.wav,2,1
180937-7-1-13.wav,7,1
73524-0-0-23.wav,0,10
115418-9-0-12.wav,9,10
46669-4-0-32.wav,4,1
111671-8-0-7.wav,8,5
22883-7-43-2.wav,7,4
57320-0-0-36.wav,0,1
80589-0-0-3.wav,0,8
175845-1-0-0.wav,1,1
98223-7-4-0.wav,7,1
146343-3-0-0.wav,3,8
156358-5-0-1.wav,5,8
128470-3-0-0.wav,3,10
180127-4-0-7.wav,4,10
116163-3-2-0.wav,3,5
110621-7-0-0.wav,7,4
111671-8-0-12.wav,8,5
204240-0-0-33.wav,0,6
177729-0-0-73.wav,0,7
39857-5-5-0.wav,5,7
193698-2-0-114.wav,2,1
71173-2-0-71.wav,2,5
157866-8-0-3.wav,8,9
187378-3-0-12.wav,3,9
81787-2-0-23.wav,2,8
171305-7-11-0.wav,7,4
162134-7-3-0.wav,7,10
83502-0-0-4.wav,0,10
61789-9-0-69.wav,9,7
91209-5-0-0.wav,5,8
157868-8-0-10.wav,8,8
138017-9-1-4.wav,9,10
23219-5-0-1.wav,5,5
7389-1-3-3.wav,1,4
155212-9-1-85.wav,9,6
73524-0-0-98.wav,0,10
125678-7-2-3.wav,7,8
204526-2-0-160.wav,2,8
157866-8-0-27.wav,8,9
159753-8-0-2.wav,8,4
156634-5-0-1.wav,5,5
66000-9-0-0.wav,9,6
113202-5-0-25.wav,5,8
155202-9-0-124.wav,9,1
42954-9-0-2.wav,9,4
167702-4-3-0.wav,4,8
125678-7-4-5.wav,7,8
148632-8-0-4.wav,8,8
115418-9-0-15.wav,9,10
209672-3-0-0.wav,3,10
174289-6-3-0.wav,6,10
162103-0-0-16.wav,0,8
180125-4-1-7.wav,4,5
77751-7-5-0.wav,7,7
22883-7-35-3.wav,7,4
159439-2-0-21.wav,2,5
81068-5-0-3.wav,5,4
188823-7-1-2.wav,7,9
104625-4-0-48.wav,4,7
50668-5-1-0.wav,5,8
209992-5-3-22.wav,5,7
83502-0-0-8.wav,0,10
167464-0-0-13.wav,0,10
31150-2-0-6.wav,2,5
77927-3-0-1.wav,3,10
177537-7-0-12.wav,7,7
33340-7-13-0.wav,7,8
62567-5-1-1.wav,5,9
68389-3-2-0.wav,3,4
159748-8-2-0.wav,8,9
192124-2-0-15.wav,2,1
155241-9-0-56.wav,9,10
101729-0-0-38.wav,0,9
144007-5-0-21.wav,5,4
165785-4-4-0.wav,4,4
61790-9-0-15.wav,9,4
110621-7-0-2.wav,7,4
157800-6-0-0.wav,6,10
169045-2-0-8.wav,2,6
102857-5-0-5.wav,5,10
207211-2-0-82.wav,2,9
63724-0-0-13.wav,0,6
177537-7-0-1.wav,7,7
96921-9-0-17.wav,9,9
22973-3-0-1.wav,3,10
34050-7-0-0.wav,7,10
24728-7-2-0.wav,7,8
105289-8-0-1.wav,8,7
24347-8-0-61.wav,8,4
128607-4-1-1.wav,4,4
72259-1-7-15.wav,1,5
156869-8-0-9.wav,8,5
156634-5-0-0.wav,5,5
125791-3-0-15.wav,3,1
138031-2-0-45.wav,2,1
196077-2-0-0.wav,2,6
14386-9-0-16.wav,9,8
82024-3-0-5.wav,3,7
83680-5-0-1.wav,5,6
188823-7-0-1.wav,7,9
197554-2-0-28.wav,2,10
155299-3-1-0.wav,3,7
24347-8-0-84.wav,8,4
180937-7-2-4.wav,7,1
74677-0-0-69.wav,0,8
85544-3-7-0.wav,3,4
169466-4-0-12.wav,4,4
180937-7-3-14.wav,7,1
66000-9-0-1.wav,9,6
203913-8-0-12.wav,8,5
156194-1-0-0.wav,1,1
35548-9-2-7.wav,9,6
121285-0-0-2.wav,0,6
36429-2-0-14.wav,2,8
90013-7-1-4.wav,7,5
22883-7-58-0.wav,7,4
135776-2-0-90.wav,2,1
185909-2-0-86.wav,2,4
146845-0-0-10.wav,0,7
31325-3-1-1.wav,3,8
111386-5-0-2.wav,5,6
106955-6-0-0.wav,6,9
180127-4-0-13.wav,4,10
77901-9-0-4.wav,9,10
171305-7-23-0.wav,7,4
158978-6-0-0.wav,6,7
102857-5-0-2.wav,5,10
171305-7-27-0.wav,7,4
157322-3-0-5.wav,3,6
15544-5-0-10.wav,5,10
144351-4-3-4.wav,4,4
71079-4-1-0.wav,4,6
194321-9-0-150.wav,9,6
159748-8-0-8.wav,8,9
102547-3-0-7.wav,3,5
128465-1-0-5.wav,1,6
121286-0-0-0.wav,0,5
116423-2-0-1.wav,2,6
108362-2-0-23.wav,2,1
183989-3-1-21.wav,3,4
75743-0-0-15.wav,0,9
178686-0-0-68.wav,0,5
75743-0-0-10.wav,0,9
180156-1-2-0.wav,1,9
176787-5-0-26.wav,5,1
188823-7-2-0.wav,7,9
133473-8-0-3.wav,8,8
157868-8-0-4.wav,8,8
74723-3-0-1.wav,3,4
22883-7-93-0.wav,7,4
100852-0-0-14.wav,0,5
201207-3-21-0.wav,3,4
190893-2-0-10.wav,2,5
180029-4-15-0.wav,4,9
58937-4-0-12.wav,4,9
165192-9-0-146.wav,9,7
16772-8-0-0.wav,8,9
175915-3-0-1.wav,3,9
97331-2-0-98.wav,2,6
58005-4-0-51.wav,4,6
17578-5-0-9.wav,5,5
177729-0-0-111.wav,0,7
57323-8-0-10.wav,8,7
74726-8-0-8.wav,8,6
194458-9-1-91.wav,9,4
69962-2-0-2.wav,2,6
104998-7-16-11.wav,7,5
78651-5-0-4.wav,5,6
50668-5-0-0.wav,5,8
132108-9-1-24.wav,9,4
27217-3-0-13.wav,3,7
87275-1-1-0.wav,1,1
54383-0-0-10.wav,0,8
105319-3-0-22.wav,3,6
178118-3-0-0.wav,3,9
71177-8-0-1.wav,8,8
162134-7-4-0.wav,7,10
115239-9-0-3.wav,9,5
74364-8-1-23.wav,8,10
180134-4-2-5.wav,4,8
95549-3-0-20.wav,3,8
14114-4-0-1.wav,4,6
50629-4-1-0.wav,4,7
115239-9-0-0.wav,9,5
162103-0-0-9.wav,0,8
132016-7-0-6.wav,7,4
17578-5-0-7.wav,5,5
192236-3-0-8.wav,3,7
178686-0-0-43.wav,0,5
155262-2-0-101.wav,2,10
128465-1-0-1.wav,1,6
165166-8-0-8.wav,8,10
132016-9-0-11.wav,9,1
100852-0-0-13.wav,0,5
166931-4-3-1.wav,4,6
177756-2-0-7.wav,2,4
154758-5-0-7.wav,5,4
102853-8-0-3.wav,8,7
171305-7-18-0.wav,7,4
83196-9-0-14.wav,9,5
125678-7-1-8.wav,7,8
180937-7-1-0.wav,7,1
72829-3-0-2.wav,3,4
63932-3-0-1.wav,3,4
108357-9-0-27.wav,9,5
174285-6-1-0.wav,6,8
14527-9-0-4.wav,9,9
4918-3-1-0.wav,3,8
57553-3-1-0.wav,3,1
71173-2-0-24.wav,2,5
180937-4-1-30.wav,4,9
17486-3-2-0.wav,3,10
17009-2-0-10.wav,2,8
6902-2-0-5.wav,2,7
51022-3-30-4.wav,3,1
111386-5-1-0.wav,5,6
180029-4-12-0.wav,4,9
21187-5-0-0.wav,5,5
175917-3-1-1.wav,3,6
200786-5-1-4.wav,5,10
57584-4-0-1.wav,4,1
71086-4-1-0.wav,4,5
148463-7-3-0.wav,7,4
171305-7-13-0.wav,7,4
197075-3-4-1.wav,3,6
147491-9-0-5.wav,9,10
146845-0-0-32.wav,0,7
103258-5-0-5.wav,5,1
61503-2-0-0.wav,2,7
206037-2-0-4.wav,2,4
93139-6-0-0.wav,6,5
72579-3-0-2.wav,3,1
194458-9-0-34.wav,9,4
146709-0-0-53.wav,0,4
71177-8-2-1.wav,8,8
111386-5-1-8.wav,5,6
89213-3-0-0.wav,3,5
167701-4-0-0.wav,4,6
41306-3-0-10.wav,3,10
98859-7-1-0.wav,7,9
17480-2-0-30.wav,2,4
76585-9-0-38.wav,9,4
157866-8-0-24.wav,8,9
65745-3-0-61.wav,3,7
148632-8-0-8.wav,8,8
46669-4-0-3.wav,4,1
72259-1-7-4.wav,1,5
146186-5-0-12.wav,5,1
22883-7-81-0.wav,7,4
155320-3-0-0.wav,3,4
74364-8-1-27.wav,8,10
155317-3-0-0.wav,3,6
74726-8-0-1.wav,8,6
188813-7-10-2.wav,7,10
102857-5-0-7.wav,5,10
94632-5-0-10.wav,5,6
178686-0-0-9.wav,0,5
194910-9-0-26.wav,9,5
193394-3-0-11.wav,3,1
187356-1-1-0.wav,1,4
158608-8-0-8.wav,8,4
78651-5-0-14.wav,5,6
189987-0-0-3.wav,0,7
190893-2-0-23.wav,2,5
177537-7-0-14.wav,7,7
30206-7-0-2.wav,7,6
77233-3-0-7.wav,3,5
155262-2-0-2.wav,2,10
102857-5-0-17.wav,5,10
105029-7-1-2.wav,7,9
203913-8-0-4.wav,8,5
39884-5-0-5.wav,5,6
81787-2-0-35.wav,2,8
166931-4-2-0.wav,4,6
151005-4-1-2.wav,4,4
42324-4-2-0.wav,4,8
159752-8-2-0.wav,8,4
34872-3-0-2.wav,3,5
102857-5-0-20.wav,5,10
28808-1-0-6.wav,1,10
117181-8-0-8.wav,8,8
177621-0-0-120.wav,0,1
115243-9-0-81.wav,9,6
200786-5-1-3.wav,5,10
35548-9-1-14.wav,9,6
105289-8-2-4.wav,8,7
193699-2-0-33.wav,2,8
57323-8-0-1.wav,8,7
207213-2-0-52.wav,2,10
24364-4-0-5.wav,4,6
28284-3-0-1.wav,3,6
194910-9-0-63.wav,9,5
102857-5-0-22.wav,5,10
49974-1-0-0.wav,1,8
156634-5-2-4.wav,5,5
9032-3-1-0.wav,3,6
180127-4-0-11.wav,4,10
66000-9-0-6.wav,9,6
46299-2-0-36.wav,2,6
206037-2-0-22.wav,2,4
72259-1-7-2.wav,1,5
157940-9-0-0.wav,9,7
14114-4-0-0.wav,4,6
196085-2-0-2.wav,2,5
